rd;municipio;dist;pop; pib ; vab ;maior_vab;lat;lon;icms;ipi;ipva;salario_medio;pop_ocupada
MATA SUL;SIRINHAÉM;75,5;46361;490988356;138488056; Administração, defesa, educação e saúde públicas e seguridade social ;-8,5893;-35,1153;90898,45;367,87;8141,77;;
SERTÃO DO PAJEÚ;SOLIDÃO;410;6021;43970016;9284260; Administração, defesa, educação e saúde públicas e seguridade social ;-7,59585;-37,6527;27315,34;110,55;610,57;;
AGRESTE SETENTRIONAL;SURUBIM;135;65647;753840601;356037259; Administração, defesa, educação e saúde públicas e seguridade social ;-7,84995;-35,7549;52306,11;211,58;31735,98;;
SERTÃO DO PAJEÚ;TABIRA;401;28704;265325241;106817596; Administração, defesa, educação e saúde públicas e seguridade social ;-7,58856;-37,54;25647,65;103,73;9847,8;;
AGRESTE CENTRAL;TACAIMBÓ;168;12859;162555722;32587156; Administração, defesa, educação e saúde públicas e seguridade social ;-8,33583;-36,2905;16562,04;67,01;2524,25;;
SERTÃO DE ITAPARICA;TACARATU;434;26106;173317009;40800382; Administração, defesa, educação e saúde públicas e seguridade social ;-9,10252;-38,1492;44020,37;178,21;2934,14;;
MATA SUL;TAMANDARÉ;104;23623;289040281;132978784; Demais serviços ;-8,74845;-35,1039;38097,98;154,14;5733,87;;
AGRESTE SETENTRIONAL;TAQUARITINGA DO NORTE;195;29127;280500896;88584368; Administração, defesa, educação e saúde públicas e seguridade social ;-7,88809;-36,0924;23554,19;95,29;9278,9;;
AGRESTE MERIDIONAL;TEREZINHA;258;7198;61724884;11402315; Administração, defesa, educação e saúde públicas e seguridade social ;-9,05157;-36,6259;15594,68;63,61;1554,59;;
SERTÃO CENTRAL;TERRA NOVA;553;10206;68548740;16488295; Administração, defesa, educação e saúde públicas e seguridade social ;-8,23043;-39,3834;29365,02;118,86;1516,05;;
MATA NORTE;TIMBAÚBA;102;52802;681732740;306009949; Demais serviços ;-7,5031;-35,314;60708,58;245,58;19681,54;;
AGRESTE SETENTRIONAL;TORITAMA;171;46164;654978750;272313410; Administração, defesa, educação e saúde públicas e seguridade social ;-7,99898;-36,0522;53025,58;214,53;21105,1;;
MATA NORTE;TRACUNHAÉM;61,6;13813;117984278;29654757; Administração, defesa, educação e saúde públicas e seguridade social ;-7,79619;-35,2404;16991,45;68,74;2008,54;;
SERTÃO DO ARARIPE;TRINDADE;648;30816;315853226;109234872; Administração, defesa, educação e saúde públicas e seguridade social ;-7,76527;-40,2684;45206,33;182,96;8765,54;;
SERTÃO DO PAJEÚ;TRIUNFO;405;15243;142051785;52006041; Administração, defesa, educação e saúde públicas e seguridade social ;-7,8405;-38,1002;24209,26;97,96;6177;;
AGRESTE MERIDIONAL;TUPANATINGA;307;27551;186189564;38782722; Administração, defesa, educação e saúde públicas e seguridade social ;-8,75339;-37,3408;38676,02;156,45;3676,4;;
SERTÃO DO PAJEÚ;TUPARETAMA;359;8256;78738813;27278430; Administração, defesa, educação e saúde públicas e seguridade social ;-7,61399;-37,3122;18255,98;73,85;2630,14;;
AGRESTE MERIDIONAL;VENTUROSA;245;18661;215607654;46973235; Administração, defesa, educação e saúde públicas e seguridade social ;-8,57595;-36,875;26409,04;108,34;4733,94;;
SERTÃO CENTRAL;VERDEJANTE;501;9553;68372803;15190000; Administração, defesa, educação e saúde públicas e seguridade social ;-7,91874;-38,9713;16775,35;67,9;1442,12;;
AGRESTE SETENTRIONAL;VERTENTE DO LÉRIO;501;7571;60019483;13488858; Administração, defesa, educação e saúde públicas e seguridade social ;-7,77139;-35,8503;24773,16;102,05;1710,18;;
AGRESTE SETENTRIONAL;VERTENTES;149;20954;160055642;54715746; Administração, defesa, educação e saúde públicas e seguridade social ;-7,93685;-35,9738;17776,34;71,89;5230,4;;
MATA NORTE;VICÊNCIA;88,7;32772;345663973;77481755; Administração, defesa, educação e saúde públicas e seguridade social ;-7,66842;-35,3275;35760,06;144,7;6827,79;;
MATA SUL;VITÓRIA DE SANTO ANTÃO;50,3;139583;3718817024;1489988724; Demais serviços ;-8,11389;-35,2915;377043,29;1531,72;62271,21;;
MATA SUL;XEXÉU;138;14757;123732132;34984777; Administração, defesa, educação e saúde públicas e seguridade social ;-8,79466;-35,6261;20235,99;82,33;1645,74;;
