"";"data";"hora";"natureza_acidente";"situacao";"bairro";"endereco";"numero";"detalhe_endereco_acidente";"complemento";"bairro_cruzamento";"num_semaforo";"sentido_via";"tipo";"descricao";"auto";"moto";"ciclom";"ciclista";"pedestre";"onibus";"caminhao";"viatura";"outros";"vitimas";"vitimasfatais";"acidente_verificado";"tempo_clima";"situacao_semaforo";"sinalizacao";"condicao_via";"conservacao_via";"ponto_controle";"situacao_placa";"velocidade_max_via";"mao_direcao";"divisao_via1";"divisao_via2";"divisao_via3"
"916";2020-01-31;"08:09:00";"SEM VÍTIMA";"CANCELADA";"JORDÃO";"AV MARIA IRENE";"";"";"EM FRENTE A UPINHA";"JORDÃO";NA;"";"COLISÃO";"";0;1;0;0;0;1;0;0;0;0;0;"";"";"";"";"";"";"";"";"";"";"";"";""
"917";2020-01-31;"08:14:00";"SEM VÍTIMA";"FINALIZADA";"BOA VISTA";"AV GOVERNADOR AGAMENON MAGALHAES";"";"";"EM FRENTE AO AMERICANO BATISTA";"BOA VISTA";174;"";"COLISÃO TRASEIRA";"COLISAO S/ VITIMA. DOIS VEICULOS PASSEIO. GM: Douglas CALADO E THIAGO SOUZA NO LOCAL";2;0;0;0;0;0;0;0;0;0;0;"Longo da via";"Chuvoso";"Sem defeito";"Perfeito estado";"Molhada";"Perfeito estado";"Agente";"Outras";"60 km/h";"Dupla";"Faixa seccionada";"";""
"918";2020-01-31;"09:04:00";"COM VÍTIMA";"FINALIZADA";"DERBY";"PRC DO DERBY";"";"RUA JENER DE SOUZA";"AO LADO DO QUARTEL DO DERBY";"DERBY";40;"CIDADE";"COLISÃO TRASEIRA";"AUTO E MOTO";1;1;0;0;0;0;0;0;0;1;0;"Longo da via";"Bom";"Sem defeito";"Perfeito estado";"Seca";"Perfeito estado";"Faixa de retenção";"Outras";"";"Dupla";"Faixa contínua";"";""
"919";2020-01-31;"09:26:00";"SEM VÍTIMA";"FINALIZADA";"SANTO AMARO";"AV CRUZ CABUGA";"";"";"AO LADO DO SHOPPING TACARUNA";"SANTO AMARO";470;"CIDADE";"CHOQUE OBJETO FIXO";"MOTO CHOCOU-SE COM PRISMA GM´S RONILDO E HENRIQUE PEREIRA PONTO FIXO";0;1;0;0;0;0;0;0;0;0;0;"Longo da via";"Bom";"Sem defeito";"Perfeito estado";"Seca";"Perfeito estado";"Agente";"";"";"Dupla";"Faixa seccionada";"";""
"920";2020-01-31;"10:45:00";"SEM VÍTIMA";"FINALIZADA";"VASCO DA GAMA";"RUA ALTO DO EUCALIPTO";"828";"";"GRÁFICA VASCO DA GAMA";"VASCO DA GAMA";NA;"SUBURBIO";"COLISÃO FRONTAL";"DOIS AUTOS";2;0;0;0;0;0;0;0;0;0;0;"Longo da via";"Bom";"Não existe";"Perfeito estado";"Seca";"Perfeito estado";"Outros";"Outras";"";"Dupla";"Não existe";"";""
"921";2020-01-31;"10:56:00";"SEM VÍTIMA";"FINALIZADA";"BOA VIAGEM";"RUA COSMORAMA";"380";"RUA GENERAL SALGADO";"SHARK ARENA";"BOA VIAGEM";NA;"CIDADE";"ABALROAMENTO LONGITUDINAL";"COLISAO S/ VITIMA. ENTRE DOIS VEICULOS";2;0;0;0;0;0;0;0;0;0;0;"Cruzamento";"Bom";"Não existe";"Perfeito estado";"Seca";"Perfeito estado";"Não existe";"Placas Pare";"40 km/h";"Única";"Faixa seccionada";"";""
"922";2020-01-31;"11:13:00";"SEM VÍTIMA";"CANCELADA";"BOA VIAGEM";"RUA ERNESTO DE PAULA SANTOS";"1302";"RUA CORONEL ANIZIO RODRIGUES COELHO";"EM FRENTE A PALADARIA DELICATESSEN";"BOA VIAGEM";NA;"";"COLISÃO";"SEM VITIMAS";2;0;0;0;0;0;0;0;0;0;0;"";"";"";"";"";"";"";"";"";"";"";"";""
"923";2020-01-31;"11:30:00";"SEM VÍTIMA";"FINALIZADA";"BOA VISTA";"RUA JOAO FERNANDES VIEIRA";"1308";"AV GOVERNADOR AGAMENON MAGALHAES";"COLEGIO AMERICANO BATISTA";"BOA VISTA";37;"CIDADE";"ABALROAMENTO LONGITUDINAL";"SEM VITIMAS/ CTTU NO LOCAL /GM VILA NOVA/ARNOSO/JOÃO VITOR";1;1;0;0;0;0;0;0;0;0;0;"Longo da via";"Bom";"Sem defeito";"Perfeito estado";"Seca";"Perfeito estado";"Agente";"";"60 km/h";"Dupla";"Canteiro central";"";""
"924";2020-01-31;"11:47:00";"SEM VÍTIMA";"FINALIZADA";"BOA VISTA";"RUA DOM BOSCO";"908";"";"EM FRENTE AO MERCADO EXTRA Nº 913";"BOA VISTA";294;"";"ABALROAMENTO LONGITUDINAL";"DOIS AUTOS / GM JOSY CARLA / JEFERSON JOSE NO QTH P.O";2;0;0;0;0;0;0;0;0;0;0;"Longo da via";"Bom";"Sem defeito";"Perfeito estado";"Seca";"Perfeito estado";"Agente";"Outras";"";"Dupla";"Canteiro central";"";""
"925";2020-01-31;"11:48:00";"SEM VÍTIMA";"DUPLICIDADE";"BOA VISTA";"AV MANOEL BORBA";"";"";"DE ESQUINA COM O SUPERMERCADO EXTRA";"BOA VISTA";294;"";"COLISÃO";"DOIS AUTOS  GM´S JOSE JOSI KARLA E JEFERSON";2;0;0;0;0;0;0;0;0;0;0;"";"";"";"";"";"";"";"";"";"";"";"";""
"926";2020-01-31;"12:21:00";"SEM VÍTIMA";"FINALIZADA";"BOA VIAGEM";"AV DES JOSE NEVES";"211";"";"E/F AO POSTO SHELL";"BOA VIAGEM";NA;"SUBURBIO";"COLISÃO TRASEIRA";"ENTRE DOIS AUTOS S/V";2;0;0;0;0;0;0;0;0;0;0;"Longo da via";"Bom";"Não existe";"Perfeito estado";"Seca";"Perfeito estado";"Não existe";"R-6a";"";"Dupla";"Faixa seccionada";"Canal";""
"927";2020-01-31;"13:39:00";"SEM VÍTIMA";"FINALIZADA";"BREJO DA GUABIRABA";"AV VEREADOR OTACILIO AZEVEDO";"";"RUA DOURADINHA";"";"BREJO DA GUABIRABA";NA;"CIDADE";"ABALROAMENTO LONGITUDINAL";"COLISÃO S/VITIMAS ENTRE UMA MOTO E UM AUTO";1;1;0;0;0;0;0;0;0;0;0;"";"Bom";"Não existe";"Incompleta";"Seca";"Perfeito estado";"Não existe";"Placas Pare";"";"Dupla";"Faixa seccionada";"";""
"928";2020-01-31;"14:12:00";"SEM VÍTIMA";"FINALIZADA";"SANTO AMARO";"AV NORTE";"966";"";"EM FRENTE AO Nº 966";"SANTO AMARO";NA;"SUBURBIO";"COLISÃO TRASEIRA";"COLISÃO S/VITIMAS ENTRE UM ONIBUS E UM AUTO";1;0;0;0;0;1;0;0;0;0;0;"Longo da via";"Bom";"Não existe";"Perfeito estado";"Seca";"Perfeito estado";"Não existe";"R-6a";"40 km/h";"Dupla";"Canteiro central";"";""
"929";2020-01-31;"15:24:00";"SEM VÍTIMA";"FINALIZADA";"ILHA DO LEITE";"VIADUTO CAPITAO TEMUDO";"";"";"EM CIMA DO VIATUDO/ SENTIDO CIDADE";"ILHA DO LEITE";NA;"";"COLISÃO";"COLISÃO SEM VÍTIMA";1;1;0;0;0;0;0;0;0;0;0;"";"";"";"";"";"";"";"";"";"";"";"";""
"930";2020-01-31;"15:50:00";"SEM VÍTIMA";"FINALIZADA";"TORRÕES";"AV ENGENHEIRO ABDIAS DE CARVALHO";"";"";"EM FRENTE A CHESF";"TORRÕES";NA;"CIDADE";"COLISÃO TRASEIRA";"COLISÃO S/ VITIMAS ENTRE DOIS AUTOS";2;0;0;0;0;0;0;0;0;0;0;"Longo da via";"Bom";"Sem defeito";"Perfeito estado";"Seca";"Perfeito estado";"Agente";"";"";"Dupla";"Canteiro central";"";""
"931";2020-01-31;"16:37:00";"SEM VÍTIMA";"FINALIZADA";"MUSTARDINHA";"AV MUSTARDINHA";"376";"RUA APUCARANA";"GRANJA GUERALDO DA GALINHA ( COMÉRCIO)";"MUSTARDINHA";NA;"SUBURBIO";"ABALROAMENTO TRANSVERSAL";"COLISÃO SEM VÍTIMA";1;1;0;0;0;0;0;0;0;0;0;"Cruzamento";"Bom";"Não existe";"Incompleta";"Seca";"Mal conservada";"Não existe";"Não há placas";"";"Dupla";"Não existe";"";""
"932";2020-01-31;"16:46:00";"SEM VÍTIMA";"FINALIZADA";"TAMARINEIRA";"RUA SEBASTIAO ALVES";"273";"";"BOTECO E PARRILLA FAACA";"TAMARINEIRA";NA;"CIDADE";"ABALROAMENTO LONGITUDINAL";"COLISÃO SEM VITIMAS";2;0;0;0;0;0;0;0;0;0;0;"Longo da via";"Bom";"Não existe";"Incompleta";"Seca";"Perfeito estado";"Não existe";"Não há placas";"20 km/h";"Única";"Não existe";"";""
"933";2020-01-31;"16:53:00";"SEM VÍTIMA";"FINALIZADA";"BOA VIAGEM";"RUA SETUBAL";"124";"";"EM FRENTE A DROGASIL E IGREJINHA DE BOA VIAGEM";"BOA VIAGEM";419;"";"COLISÃO";"COLISÃO SEM VÍTIMA";1;0;0;0;0;1;0;0;0;0;0;"";"";"";"";"";"";"";"";"";"";"";"";""
"934";2020-01-31;"17:32:00";"SEM VÍTIMA";"FINALIZADA";"IMBIRIBEIRA";"AV MARECHAL MASCARENHAS DE MORAES";"4741";"";"VALK IMPORT SERVICE";"IMBIRIBEIRA";NA;"CIDADE";"COLISÃO TRASEIRA";"ENTRE DOIS AUTOS S/V";2;0;0;0;0;0;0;0;0;0;0;"Longo da via";"Bom";"Não existe";"Perfeito estado";"Seca";"Perfeito estado";"Agente";"Não há placas";"60 km/h";"Única";"Faixa seccionada";"";""
"935";2020-01-31;"18:00:00";"SEM VÍTIMA";"FINALIZADA";"VASCO DA GAMA";"AV VEREADOR OTACILIO AZEVEDO";"955";"";"EM FRENTE AO Nº 955";"VASCO DA GAMA";NA;"SUBURBIO";"ABALROAMENTO LONGITUDINAL";"ENTRE CAMINHÃO E AUTO PASSEIO. S.V";1;0;0;0;0;0;1;0;0;0;0;"Longo da via";"Bom";"Não existe";"Incompleta";"Seca";"Mal conservada";"Não existe";"R-6c";"";"Dupla";"Faixa seccionada";"";""
"936";2020-01-31;"18:14:00";"COM VÍTIMA";"FINALIZADA";"MADALENA";"AV VISCONDE DE ALBUQUERQUE";"";"RUA LOPES DE CARVALHO";"ASTRAL VEÍCULOS MULTIMARCAS";"MADALENA";NA;"CIDADE";"ABALROAMENTO TRANSVERSAL";"COLISAO COM VITIMAS";1;0;0;0;0;1;0;0;0;1;0;"Cruzamento";"Bom";"Não existe";"Perfeito estado";"Seca";"Perfeito estado";"Não existe";"Placas Pare";"";"Única";"Faixa seccionada";"";""
"937";2020-01-31;"18:22:00";"COM VÍTIMA";"FINALIZADA";"BOA VIAGEM";"RUA PADRE LEANDRO CAMELO";"279";"RUA VISCONDE DE JEQUITINHONHA";"E/F AO EDF CASABLANCA / AO LADO DO RESTAURANTE PARANOIA DO MAR";"BOA VIAGEM";NA;"SUBURBIO";"CAPOTAMENTO";"CONDUTOR PERDEU O CONTROLE DO VEÍCULO E ACABOU CAPOTANDO O CARRO ATÉ O CANAL. O AUTO PERMANECE NO CANAL. O MESMO SOLICITA A PRESENÇA DA CTTU NO LOCAL. S/V";1;0;0;0;0;0;0;0;0;1;0;"Longo da via";"Bom";"Não existe";"Não existente";"Seca";"Perfeito estado";"Não existe";"Não há placas";"";"Única";"Faixa seccionada";"";""
"938";2020-01-31;"19:02:00";"SEM VÍTIMA";"FINALIZADA";"PINA";"PTE AGAMENON MAGALHAES";"";"";"PRÓXIMO AO CABANGA IATE CLUBE";"PINA";NA;"CIDADE";"COLISÃO TRASEIRA";"ENTRE 2 AUTOS. S/V";2;0;0;0;0;0;0;0;0;0;0;"";"";"";"";"";"";"";"";"";"";"";"";""
"939";2020-01-31;"19:36:00";"SEM VÍTIMA";"CANCELADA";"CASA AMARELA";"AV NORTE";"6720";"";"E/F AO POSTO BR/ APOS A MATERNIDADE BARROS LIMA/ SENTIDO BR101";"CASA AMARELA";NA;"";"COLISÃO";"COLISAO SEM VITIMAS";2;0;0;0;0;0;0;0;0;0;0;"";"";"";"";"";"";"";"";"";"";"";"";""
"940";2020-01-31;"19:54:00";"SEM VÍTIMA";"FINALIZADA";"GRAÇAS";"AV GOVERNADOR AGAMENON MAGALHAES";"";"RUA JOAQUIM NABUCO";"AO LADO DO HOSPITAL DA RESTAURAÇAÕ";"GRAÇAS";174;"";"COLISÃO TRASEIRA";"COLISAO SEM VITIMAS";1;0;0;0;0;0;1;0;0;0;0;"Cruzamento";"Bom";"Sem defeito";"Perfeito estado";"Seca";"Perfeito estado";"Faixa de pedestre";"Não há placas";"60 km/h";"Dupla";"Faixa contínua";"";""
"941";2020-01-31;"20:20:00";"SEM VÍTIMA";"CANCELADA";"GRAÇAS";"AV RUI BARBOSA";"965";"RUA ALBERTO PAIVA";"E/F A PEDRAGON / SEMÁFORO 305";"GRAÇAS";NA;"";"COLISÃO";"";1;1;0;0;0;0;0;0;0;0;0;"";"";"";"";"";"";"";"";"";"";"";"";""
"942";2020-01-31;"22:33:00";"SEM VÍTIMA";"FINALIZADA";"MADALENA";"RUA ENGENHEIRO LEONARDO ARCOVERDE";"";"";"AO LADO DO Nº 464";"MADALENA";NA;"SUBURBIO";"CHOQUE VEÍCULO PARADO";"VT DA GUARDA SE CHOCOU CONTRA DOIS AUTOS ESTACIONADOS. S/V";3;0;0;0;0;0;0;0;0;0;0;"Longo da via";"Bom";"Não existe";"Incompleta";"Seca";"Perfeito estado";"Não existe";"Não há placas";"";"Dupla";"Não existe";"";""
"943";2020-01-31;"23:53:00";"SEM VÍTIMA";"FINALIZADA";"BOA VIAGEM";"RUA RIBEIRO DE BRITO";"972";"RUA DOS NAVEGANTES";"POR TRÁS DO HOLIDAY";"BOA VIAGEM";NA;"SUBURBIO";"ABALROAMENTO TRANSVERSAL";"COLISAO SEM VITIMAS";2;0;0;0;0;0;0;0;0;0;0;"Longo da via";"Bom";"Não existe";"Perfeito estado";"Seca";"Perfeito estado";"Faixa de retenção";"Placas Pare";"";"Única";"Faixa seccionada";"";""
"944";2020-02-01;"02:30:00";"SEM VÍTIMA";"FINALIZADA";"BAIRRO DO RECIFE";"AV MARQUES DE OLINDA";"";"CAIS DA ALFANDEGA";"";"BAIRRO DO RECIFE";165;"SUBURBIO";"ABALROAMENTO LONGITUDINAL";"COLISÃO ENTRE AUTO E CAMINHÃO- SEM VÍTIMAS";1;0;0;0;0;0;1;0;0;0;0;"Cruzamento";"Bom";"Intermitente";"Perfeito estado";"Seca";"Perfeito estado";"Faixa de pedestre";"Não há placas";"";"";"Faixa contínua";"";""
"945";2020-02-01;"08:10:00";"SEM VÍTIMA";"FINALIZADA";"SANTO AMARO";"AV NORTE";"";"RUA DA AURORA";"";"SANTO AMARO";243;"SUBURBIO";"ABALROAMENTO TRANSVERSAL";"SEM VITIMAS";2;0;0;0;0;0;0;0;0;0;0;"Cruzamento";"Chuvoso";"Sem defeito";"Perfeito estado";"Molhada";"Perfeito estado";"Faixa de pedestre";"R-25d";"";"Dupla";"Faixa contínua";"";""
"946";2020-02-01;"08:10:00";"SEM VÍTIMA";"CANCELADA";"IPSEP";"AV RECIFE";"2775";"";"E/F A LOJA IBEX (SENT. BR101)";"IPSEP";NA;"";"COLISÃO";"COLISÃO S/VITIMAS ENTRE UM ONIBUS E UM AUTO";1;0;0;0;0;1;0;0;0;0;0;"";"";"";"";"";"";"";"";"";"";"";"";""
"947";2020-02-01;"08:45:00";"SEM VÍTIMA";"FINALIZADA";"IMBIRIBEIRA";"RUA ITACARI";"";"RUA ITAJAI";"ESQUINA COM A YNOVE";"IMBIRIBEIRA";NA;"CIDADE";"ABALROAMENTO TRANSVERSAL";"COLISÃO S/VITIMAS ENTRE DOIS AUTOS";2;0;0;0;0;0;0;0;0;0;0;"Cruzamento";"Chuvoso";"Não existe";"Perfeito estado";"Molhada";"Perfeito estado";"Faixa de pedestre";"Placas Pare";"";"Única";"Faixa contínua";"";""
"948";2020-02-01;"09:20:00";"SEM VÍTIMA";"FINALIZADA";"SÃO JOSÉ";"C SANTA RITA";"";"";"AO LADO DO GRANDE RECIFE";"SÃO JOSÉ";NA;"SUBURBIO";"CHOQUE OBJETO FIXO";"AUTO CHOCOU-SE COM MURETA";1;0;0;0;0;0;0;0;0;0;0;"Longo da via";"Chuvoso";"Não existe";"Perfeito estado";"Molhada";"Perfeito estado";"Não existe";"Não há placas";"";"Dupla";"Canteiro central";"";""
"949";2020-02-01;"09:21:00";"SEM VÍTIMA";"FINALIZADA";"DERBY";"PRC DO DERBY";"";"";"EM FRENTE AO MEMORIAL DA MEDICINA DE PERNAMBUCO";"DERBY";418;"CIDADE";"ABALROAMENTO LONGITUDINAL";"DOIS AUTOS";2;0;0;0;0;0;0;0;0;0;0;"Longo da via";"Chuvoso";"Sem defeito";"Perfeito estado";"Molhada";"Perfeito estado";"Faixa de pedestre";"Outras";"40 km/h";"Única";"Não existe";"";""
"950";2020-02-01;"09:38:00";"SEM VÍTIMA";"FINALIZADA";"SAN MARTIN";"RUA VINTE E UM DE ABRIL";"31";"";"EM FRENTE AO DEPÓSITO DE BEBIDAS JÔ";"SAN MARTIN";NA;"SUBURBIO";"CHOQUE VEÍCULO PARADO";"CHOQUE EM VEICULO ESTACIONADO";2;0;0;0;0;0;0;0;0;0;0;"Longo da via";"Bom";"Não existe";"Incompleta";"Seca";"Mal conservada";"Não existe";"Não há placas";"";"Dupla";"Não existe";"";""
"951";2020-02-01;"10:15:00";"SEM VÍTIMA";"FINALIZADA";"ENGENHO DO MEIO";"RUA SALVADOR VITAL";"231";"";"";"ENGENHO DO MEIO";NA;"";"CHOQUE VEÍCULO PARADO";"CHOQUE COM MURO";2;0;0;0;0;0;0;0;0;0;0;"Longo da via";"Bom";"Não existe";"";"Seca";"Perfeito estado";"Não existe";"Não há placas";"";"Dupla";"";"";""
"952";2020-02-01;"10:30:00";"COM VÍTIMA";"FINALIZADA";"ÁGUA FRIA";"EST VELHA DE AGUA FRIA";"1755";"";"E/F A KI DELICIA E BR BOMBONIERE";"ÁGUA FRIA";NA;"CIDADE";"COLISÃO TRASEIRA";"COLICÃO C/VITIMA ENTRE UMA MOTO E UM AUTO (EVADIU-SE DO LOCAL)//(V.T 06 NO QTH)";1;1;0;0;0;0;0;0;0;1;0;"Longo da via";"Bom";"Não existe";"Perfeito estado";"Seca";"Perfeito estado";"Não existe";"Não há placas";"40 km/h";"Única";"Faixa seccionada";"";""
"953";2020-02-01;"10:57:00";"SEM VÍTIMA";"CANCELADA";"MADALENA";"RUA JOSE OSORIO";"865";"";"EM FRENTE A AUTO CAR RECIFE";"MADALENA";NA;"";"COLISÃO";"DUAS MOTOS";0;2;0;0;0;0;0;0;0;0;0;"";"";"";"";"";"";"";"";"";"";"";"";""
"954";2020-02-01;"12:35:00";"COM VÍTIMA";"FINALIZADA";"SÃO JOSÉ";"RUA IMPERIAL";"1194";"";"E/F PANIFICADORA PÃO PÃO";"SÃO JOSÉ";NA;"SUBURBIO";"COLISÃO TRASEIRA";"COLISAO COM VITIMAS";1;1;0;0;0;0;0;0;0;2;0;"Longo da via";"Bom";"Não existe";"Perfeito estado";"Seca";"Perfeito estado";"Não existe";"Outras";"60 km/h";"Única";"Faixa seccionada";"";""
"955";2020-02-01;"12:56:00";"SEM VÍTIMA";"FINALIZADA";"CASA AMARELA";"RUA PADRE LEMOS";"319";"";"EM FRENTE A CAIXA ECONÔMICA FEDERAL";"CASA AMARELA";NA;"SUBURBIO";"ABALROAMENTO LONGITUDINAL";"COLISÃO SEM VÍTIMA";2;0;0;0;0;0;0;0;0;0;0;"Longo da via";"Bom";"Não existe";"Perfeito estado";"Seca";"Mal conservada";"Não existe";"R-6a";"";"Dupla";"Não existe";"";""
"956";2020-02-01;"13:49:00";"SEM VÍTIMA";"FINALIZADA";"IMBIRIBEIRA";"AV MARECHAL MASCARENHAS DE MORAES";"";"";"SOB O SEMÁFORO 218";"IMBIRIBEIRA";218;"SUBURBIO";"COLISÃO TRASEIRA";"COLISAO SEM VITIMAS";1;1;0;0;0;0;0;0;0;0;0;"Longo da via";"Bom";"Com defeito";"Perfeito estado";"Seca";"Perfeito estado";"Faixa de pedestre";"Outras";"60 km/h";"Dupla";"Canteiro central";"";""
"957";2020-02-01;"16:50:00";"SEM VÍTIMA";"FINALIZADA";"CURADO";"AV PREFEITO ANTONIO PEREIRA";"";"RUA MINISTRO MARIO ANDREAZZA";"";"CURADO";NA;"";"ABALROAMENTO TRANSVERSAL";"COLISÃO SEM VÍTIMA";1;1;0;0;0;0;0;0;0;0;0;"";"Bom";"Não existe";"Não existente";"Seca";"Perfeito estado";"Não existe";"Não há placas";"";"Única";"Não existe";"";""
"958";2020-02-01;"17:51:00";"COM VÍTIMA";"FINALIZADA";"BOA VIAGEM";"RUA COSMORAMA";"";"AV ARMINDO MOURA";"AO LADO DA VILA MILITAR DA AERONAUTICA/ PROX AO COMAR";"BOA VIAGEM";441;"SUBURBIO";"COLISÃO COM CICLISTA";"AUTO E BICICLETA.";1;0;0;1;0;0;0;0;0;1;0;"Cruzamento";"Bom";"Sem defeito";"Perfeito estado";"Seca";"Perfeito estado";"Faixa de pedestre";"";"";"";"";"";""
"959";2020-02-01;"18:53:00";"SEM VÍTIMA";"FINALIZADA";"BAIRRO DO RECIFE";"AV ALFREDO LISBOA";"";"";"POSTO BR";"BAIRRO DO RECIFE";NA;"SUBURBIO";"ABALROAMENTO LONGITUDINAL";"CAMINHÃO X AUTO PASSEIO S/V";1;0;0;0;0;0;1;0;0;0;0;"Longo da via";"Bom";"Não existe";"Perfeito estado";"Seca";"Perfeito estado";"Não existe";"Não há placas";"30 km/h";"Única";"Faixa contínua";"";""
"960";2020-02-01;"22:15:00";"COM VÍTIMA";"FINALIZADA";"BOA VIAGEM";"AV ENGENHEIRO DOMINGOS FERREIRA";"844";"";"EMPRESARIAL DOMIGOS FERREIRAS";"BOA VIAGEM";NA;"SUBURBIO";"ATROPELAMENTO";"MOTO X PEDESTRE";0;1;0;0;1;0;0;0;0;2;0;"Longo da via";"Bom";"Não existe";"Perfeito estado";"Seca";"Perfeito estado";"Não existe";"Não há placas";"";"Única";"Canteiro central";"";""
"961";2020-02-01;"22:27:00";"SEM VÍTIMA";"FINALIZADA";"BREJO DA GUABIRABA";"RUA Z";"8";"";"ECO POSTOS";"BREJO DA GUABIRABA";NA;"SUBURBIO";"ABALROAMENTO LONGITUDINAL";"ENTRE AUTO PASSEIO X CAMINHÃO";1;0;0;0;0;0;1;0;0;0;0;"Longo da via";"Bom";"Não existe";"Não existente";"Seca";"Mal conservada";"Não existe";"Não há placas";"";"Dupla";"Não existe";"";""
"962";2020-02-01;"22:48:00";"COM VÍTIMA";"FINALIZADA";"CAJUEIRO";"AV BEBERIBE";"3331";"";"ENF ACADEMIA DA CIDADE";"CAJUEIRO";388;"SUBURBIO";"ABALROAMENTO TRANSVERSAL";"DUAS MOTOS";0;2;0;0;0;0;0;0;0;1;0;"Cruzamento";"Bom";"Sem defeito";"Perfeito estado";"Seca";"Perfeito estado";"Faixa de pedestre";"Não há placas";"";"Dupla";"Canteiro central";"";""
"963";2020-02-01;"23:47:00";"COM VÍTIMA";"FINALIZADA";"MADALENA";"RUA REAL DA TORRE";"361";"RUA MANUEL BEZERRA";"PROX AO TUNEL DA ABOLIÇAO";"MADALENA";237;"";"COLISÃO";"MOTO X FOX BRANCO";1;1;0;0;0;0;0;0;0;1;0;"";"";"";"";"";"";"";"";"";"";"";"";""
"964";2020-02-02;"00:20:00";"SEM VÍTIMA";"FINALIZADA";"BOA VIAGEM";"RUA DOS NAVEGANTES";"";"RUA ERNESTO DE PAULA SANTOS";"";"BOA VIAGEM";NA;"SUBURBIO";"ABALROAMENTO TRANSVERSAL";"COLISÃO ENTRE DOIS AUTOS- S/V";2;0;0;0;0;0;0;0;0;0;0;"Cruzamento";"Bom";"Não existe";"Perfeito estado";"Seca";"Perfeito estado";"Não existe";"Placas Pare";"";"Única";"Faixa seccionada";"";""
"965";2020-02-02;"07:53:00";"COM VÍTIMA";"FINALIZADA";"CAXANGÁ";"AV JOAQUIM RIBEIRO";"740";"";"AGUA MINERAL CAXANGA";"CAXANGÁ";NA;"SUBURBIO";"COLISÃO COM CICLISTA";"COLISAO COM VITIMA. VEICULO E CICLISTA";1;0;0;1;0;0;0;0;0;1;0;"Longo da via";"Chuvoso";"Não existe";"Perfeito estado";"Seca";"Perfeito estado";"Não existe";"Não há placas";"";"Dupla";"Canteiro central";"";""
"966";2020-02-02;"08:32:00";"SEM VÍTIMA";"FINALIZADA";"MACAXEIRA";"AV NORTE";"7051";"";"POSTO SOLAR";"MACAXEIRA";NA;"CIDADE";"COLISÃO TRASEIRA";"SEM VITIMAS";2;0;0;0;0;0;0;0;0;0;0;"Longo da via";"Bom";"Sem defeito";"Perfeito estado";"Seca";"Perfeito estado";"Outros";"Outras";"60 km/h";"Única";"Faixa seccionada";"";""
"967";2020-02-02;"09:07:00";"COM VÍTIMA";"FINALIZADA";"PINA";"VIADUTO CAPITAO TEMUDO";"";"";"EM CIMA DO VIATUDO/ SENTIDO BOA VIAGEM";"PINA";NA;"SUBURBIO";"ABALROAMENTO LONGITUDINAL";"COLISÃO COM VÍTIMA";1;1;0;0;0;0;0;0;0;2;0;"Longo da via";"Bom";"Não existe";"Não existente";"Seca";"Perfeito estado";"Não existe";"Não há placas";"60 km/h";"Dupla";"Canteiro central";"";""
"968";2020-02-02;"10:06:00";"COM VÍTIMA";"FINALIZADA";"ESTÂNCIA";"AV DR JOSE RUFINO";"";"";"APOS O COLEGIO VISAO EM FRENTE A PADARIA SITIENCE";"ESTÂNCIA";NA;"SUBURBIO";"ATROPELAMENTO";"ATROPELAMENTO ENTRE ONIBUS E PEDESTRE";0;0;0;0;1;1;0;0;0;1;0;"Longo da via";"Bom";"Não existe";"Perfeito estado";"Seca";"Perfeito estado";"Não existe";"R-6a";"60 km/h";"Dupla";"Faixa contínua";"";""
"969";2020-02-02;"13:04:00";"SEM VÍTIMA";"FINALIZADA";"ALTO SANTA TERESINHA";"AV ANIBAL BENEVOLO";"700";"";"";"ALTO SANTA TERESINHA";NA;"SUBURBIO";"ABALROAMENTO LONGITUDINAL";"COLISÃO SEM VITIMA";1;0;0;0;0;1;0;0;0;0;0;"Longo da via";"Bom";"Não existe";"Incompleta";"Seca";"Mal conservada";"Não existe";"R-6c";"";"Dupla";"Faixa contínua";"";""
"970";2020-02-02;"13:06:00";"SEM VÍTIMA";"FINALIZADA";"AFOGADOS";"RUA SAO MIGUEL";"116";"RUA PEDRO CABRAL DE OLIVEIRA";"OPOSTO AO CARTORIO DE AFOGADOS";"AFOGADOS";NA;"CIDADE";"ABALROAMENTO TRANSVERSAL";"COLISÃO SEM VITIMA";1;0;0;0;0;1;0;0;0;0;0;"Longo da via";"Bom";"Não existe";"Perfeito estado";"Seca";"Perfeito estado";"Agente";"R-3";"40 km/h";"Dupla";"Faixa seccionada";"";""
"971";2020-02-02;"13:38:00";"COM VÍTIMA";"FINALIZADA";"TAMARINEIRA";"RUA CONEGO BARATA";"858";"";"PROX. DO DENOX E O FITEIRO SÃO JOSÉ. DNOCS.";"TAMARINEIRA";NA;"AV NORTE";"COLISÃO COM CICLISTA";"AUTO PASSEIO E CICLISTA";1;0;0;1;0;0;0;0;0;1;0;"Longo da via";"Bom";"Não existe";"Perfeito estado";"Seca";"Perfeito estado";"Não existe";"Não há placas";"40 km/h";"Dupla";"Faixa contínua";"";""
