"";"ano";"cod_municipio";"rd";"nm_municipio";"gre";"cod_escola";"nm_escola";"tp_escola";"p_em";"nota_lp";"nota_mt";"nota_saep";"idepe";"tdi_3em";"TP_LOCALIZACAO";"IN_INTERNET";"IN_NOTURNO";"IN_EJA";"QT_MAT_BAS";"QT_MAT_BAS_FEM";"QT_MAT_BAS_MASC";"QT_MAT_BAS_BRANCA";"tratamento"
"276";2008;2605707;"Sertão de Itaparica";"Floresta";"Sertão do Submédio São Francisco";26040956;"ESCOLA DEPUTADO AFONSO FERRAZ";"REGULAR";"0,78";"3,7";"3,88";"3,79";"2,94";"27,4";"Urbana";1;1;1;1849;1091;758;112;0
"277";2009;2605707;"Sertão de Itaparica";"Floresta";"Sertão do Submédio São Francisco";26040956;"ESCOLA DEPUTADO AFONSO FERRAZ";"REGULAR";"0,76";"3,93";"3,94";"3,93";"2,98";"44,3";"Urbana";1;1;1;1831;1080;751;134;0
"278";2008;2605707;"Sertão de Itaparica";"Floresta";"Sertão do Submédio São Francisco";26040972;"ESCOLA JULIO DE MELLO ENSINO FUNDAMENTAL E MÉDIO";"REGULAR";"0,79";"3,26";"3,49";"3,37";"2,67";"16,7";"Urbana";1;1;1;874;439;435;40;0
"279";2009;2605707;"Sertão de Itaparica";"Floresta";"Sertão do Submédio São Francisco";26040972;"ESCOLA JULIO DE MELLO ENSINO FUNDAMENTAL E MÉDIO";"REGULAR";"0,72";"4,11";"3,99";"4,05";"2,93";"37,6";"Urbana";1;1;1;889;462;427;60;0
"280";2008;2605707;"Sertão de Itaparica";"Floresta";"Sertão do Submédio São Francisco";26041200;"ESCOLA TRES MARIAS";"REGULAR";"0,69";"3,31";"3,04";"3,17";"2,18";"66,7";"Urbana";1;1;1;560;284;276;20;0
"281";2009;2605707;"Sertão de Itaparica";"Floresta";"Sertão do Submédio São Francisco";26041200;"ESCOLA TRES MARIAS";"REGULAR";"0,77";"4,27";"4,34";"4,31";"3,31";"59,2";"Urbana";1;1;1;625;334;291;34;0
"282";2008;2607406;"Sertão de Itaparica";"Itacuruba";"Sertão do Submédio São Francisco";26041910;"ESCOLA PROFª MARIA DE MENEZES GUIMARÃES";"REGULAR";"0,78";"4";"3,85";"3,92";"3,06";"20,2";"Urbana";1;1;0;282;188;94;3;0
"283";2009;2607406;"Sertão de Itaparica";"Itacuruba";"Sertão do Submédio São Francisco";26041910;"ESCOLA PROFª MARIA DE MENEZES GUIMARÃES";"REGULAR";"0,81";"4,1";"3,94";"4,02";"3,24";"30,4";"Urbana";1;1;0;319;212;107;4;0
"284";2008;2611002;"Sertão de Itaparica";"Petrolândia";"Sertão do Submédio São Francisco";26042037;"ESCOLA DE JATOBA ENSINO FUND. E MEDIO";"REGULAR";"0,78";"3,7";"3,57";"3,63";"2,82";"58,6";"Urbana";0;1;1;1049;595;454;84;0
"285";2009;2611002;"Sertão de Itaparica";"Petrolândia";"Sertão do Submédio São Francisco";26042037;"ESCOLA DE JATOBA ENSINO FUND. E MEDIO";"REGULAR";"0,79";"3,99";"3,91";"3,95";"3,13";"48,4";"Urbana";1;1;1;1218;734;484;105;0
"286";2008;2611002;"Sertão de Itaparica";"Petrolândia";"Sertão do Submédio São Francisco";26042045;"ESCOLA DELMIRO GOUVEIA ENSINO FUNDAMENTAL E MEDIO";"REGULAR";"0,67";"2,97";"3,3";"3,14";"2,11";"23,5";"Urbana";0;1;1;789;397;392;19;0
"287";2009;2611002;"Sertão de Itaparica";"Petrolândia";"Sertão do Submédio São Francisco";26042045;"ESCOLA DELMIRO GOUVEIA ENSINO FUNDAMENTAL E MEDIO";"REGULAR";"0,88";"3,46";"3,4";"3,43";"3,03";"36,9";"Urbana";0;1;1;797;423;374;20;0
"288";2008;2608057;"Sertão de Itaparica";"Jatobá";"Sertão do Submédio São Francisco";26042053;"ESCOLA ESTADUAL DE ITAPARICA";"REGULAR";"0,6";"3,54";"3,75";"3,65";"2,2";"25";"Urbana";1;1;1;1391;758;633;55;0
"289";2009;2608057;"Sertão de Itaparica";"Jatobá";"Sertão do Submédio São Francisco";26042053;"ESCOLA ESTADUAL DE ITAPARICA";"REGULAR";"0,84";"3,81";"3,79";"3,8";"3,19";"40,4";"Urbana";1;1;1;1158;656;502;57;0
"290";2008;2611002;"Sertão de Itaparica";"Petrolândia";"Sertão do Submédio São Francisco";26042070;"ESCOLA MARIA CAVALCANTI NUNES";"REGULAR";"0,62";"3,72";"3,54";"3,63";"2,26";"40";"Urbana";1;1;1;892;479;413;13;1
"291";2009;2611002;"Sertão de Itaparica";"Petrolândia";"Sertão do Submédio São Francisco";26042070;"ESCOLA MARIA CAVALCANTI NUNES";"SEMI_INTEGRAL";"0,96";"3,28";"3,8";"3,54";"3,38";"52,3";"Urbana";1;1;1;409;214;195;12;1
"292";2008;2611002;"Sertão de Itaparica";"Petrolândia";"Sertão do Submédio São Francisco";26042312;"ESCOLA SAO FRANCISCO";"REGULAR";"0,77";"3,7";"3,7";"3,7";"2,85";"23,3";"Rural";0;0;0;341;229;112;7;0
"293";2009;2611002;"Sertão de Itaparica";"Petrolândia";"Sertão do Submédio São Francisco";26042312;"ESCOLA SAO FRANCISCO";"REGULAR";"0,92";"3,08";"3,58";"3,33";"3,07";"35,1";"Rural";0;0;0;402;250;152;5;0
"294";2008;2608057;"Sertão de Itaparica";"Jatobá";"Sertão do Submédio São Francisco";26042525;"ESCOLA NOSSA SENHORA APARECIDA";"REGULAR";"0,8";"3,08";"3,54";"3,31";"2,65";"27";"Urbana";1;1;1;580;347;233;28;0
"295";2009;2608057;"Sertão de Itaparica";"Jatobá";"Sertão do Submédio São Francisco";26042525;"ESCOLA NOSSA SENHORA APARECIDA";"REGULAR";"0,81";"3,68";"3,81";"3,74";"3,04";"45,9";"Urbana";1;1;1;585;352;233;43;0
"296";2008;2614808;"Sertão de Itaparica";"Tacaratu";"Sertão do Submédio São Francisco";26043130;"ESCOLA SERGIO MAGALHÃES";"REGULAR";"0,73";"4,14";"4,43";"4,28";"3,13";"29,3";"Urbana";1;1;1;537;291;246;16;0
"297";2009;2614808;"Sertão de Itaparica";"Tacaratu";"Sertão do Submédio São Francisco";26043130;"ESCOLA SERGIO MAGALHÃES";"REGULAR";"0,81";"3,44";"3,69";"3,57";"2,9";"41,2";"Urbana";1;1;1;495;275;220;18;0
"298";2008;2614808;"Sertão de Itaparica";"Tacaratu";"Sertão do Submédio São Francisco";26043335;"ESCOLA JOAO BATISTA DE VASCONCELOS";"REGULAR";"0,73";"3,48";"3,46";"3,47";"2,54";"43";"Urbana";1;1;1;698;394;304;7;0
"299";2009;2614808;"Sertão de Itaparica";"Tacaratu";"Sertão do Submédio São Francisco";26043335;"ESCOLA JOAO BATISTA DE VASCONCELOS";"REGULAR";"0,9";"3,87";"3,93";"3,9";"3,5";"24,4";"Urbana";1;1;1;655;382;273;6;0
"300";2008;2614808;"Sertão de Itaparica";"Tacaratu";"Sertão do Submédio São Francisco";26043505;"ESCOLA JULIA GOMES DE ARAUJO";"REGULAR";"0,8";"3,19";"3,55";"3,37";"2,68";"23,4";"Rural";1;1;0;631;330;301;20;0
"301";2009;2614808;"Sertão de Itaparica";"Tacaratu";"Sertão do Submédio São Francisco";26043505;"ESCOLA JULIA GOMES DE ARAUJO";"REGULAR";"0,88";"3,09";"3,31";"3,2";"2,83";"35,3";"Rural";1;1;0;618;293;325;29;0
"302";2008;2600500;"Agreste Meridional";"Águas Belas";"Agreste Meridional";26044412;"ESCOLA JOAO RODRIGUES CARDOSO";"REGULAR";"0,72";"3,55";"3,4";"3,48";"2,5";"64,5";"Urbana";1;1;1;1412;915;497;158;0
"303";2009;2600500;"Agreste Meridional";"Águas Belas";"Agreste Meridional";26044412;"ESCOLA JOAO RODRIGUES CARDOSO";"REGULAR";"0,65";"4,06";"3,82";"3,94";"2,56";"44,2";"Urbana";1;1;1;1352;895;457;133;0
"304";2008;2600500;"Agreste Meridional";"Águas Belas";"Agreste Meridional";26044862;"ESCOLA CORONEL NICOLAU SIQUEIRA -ENSINO FUNDAMENTAL E MÉDIO";"REGULAR";"0,78";"3,25";"3,43";"3,34";"2,62";"66,9";"Urbana";1;1;1;1222;698;524;101;1
"305";2009;2600500;"Agreste Meridional";"Águas Belas";"Agreste Meridional";26044862;"ESCOLA CORONEL NICOLAU SIQUEIRA -ENSINO FUNDAMENTAL E MÉDIO";"SEMI_INTEGRAL";"0,73";"3,75";"3,72";"3,74";"2,71";"60,2";"Urbana";1;1;1;782;445;337;82;1
"306";2008;2602803;"Agreste Meridional";"Buíque";"Sertão do Moxotó-Ipanema";26045656;"ESCOLA SAO FELIX DE CANTALICE";"REGULAR";"0,83";"2,91";"3,31";"3,11";"2,57";"48,5";"Urbana";1;1;1;1091;586;505;25;0
"307";2009;2602803;"Agreste Meridional";"Buíque";"Sertão do Moxotó-Ipanema";26045656;"ESCOLA SAO FELIX DE CANTALICE";"REGULAR";"0,82";"3,33";"3,54";"3,44";"2,83";"42,4";"Urbana";1;1;1;1398;734;664;60;0
"308";2008;2602803;"Agreste Meridional";"Buíque";"Sertão do Moxotó-Ipanema";26045745;"ESCOLA DUQUE DE CAXIAS";"REGULAR";"0,82";"3,32";"3,41";"3,37";"2,75";"40,8";"Urbana";1;1;1;2267;1309;958;55;1
"309";2009;2602803;"Agreste Meridional";"Buíque";"Sertão do Moxotó-Ipanema";26045745;"ESCOLA DUQUE DE CAXIAS";"SEMI_INTEGRAL";"0,91";"3,1";"3,44";"3,27";"2,97";"51,6";"Urbana";1;1;1;1506;925;581;42;1
"310";2008;2602803;"Agreste Meridional";"Buíque";"Sertão do Moxotó-Ipanema";26046040;"ESCOLA VIGARIO JOAO INACIO-ENSINO FUNDAMENTAL E MEDIO";"REGULAR";"0,83";"3,67";"3,72";"3,69";"3,07";"25,5";"Urbana";1;1;0;1286;844;442;29;0
"311";2009;2602803;"Agreste Meridional";"Buíque";"Sertão do Moxotó-Ipanema";26046040;"ESCOLA VIGARIO JOAO INACIO-ENSINO FUNDAMENTAL E MEDIO";"REGULAR";"0,84";"3,42";"3,67";"3,55";"2,99";"41,7";"Urbana";1;1;1;1473;902;571;95;0
"312";2008;2607505;"Agreste Meridional";"Itaíba";"Sertão do Moxotó-Ipanema";26047187;"ESCOLA PEDRO DE ALCANTARA RAMOS";"REGULAR";"0,61";"3,2";"3,48";"3,34";"2,05";"47,2";"Urbana";1;1;1;1689;957;732;527;1
"313";2009;2607505;"Agreste Meridional";"Itaíba";"Sertão do Moxotó-Ipanema";26047187;"ESCOLA PEDRO DE ALCANTARA RAMOS";"INTEGRAL";"0,83";"3,57";"3,76";"3,66";"3,04";"58,2";"Urbana";1;1;1;1270;785;485;322;1
"314";2008;2607505;"Agreste Meridional";"Itaíba";"Sertão do Moxotó-Ipanema";26047365;"ESCOLA FREI JOAO PEREIRA DE SOUZA";"REGULAR";"0,61";"3,71";"3,61";"3,66";"2,24";"40,8";"Urbana";1;1;0;433;281;152;27;0
"315";2009;2607505;"Agreste Meridional";"Itaíba";"Sertão do Moxotó-Ipanema";26047365;"ESCOLA FREI JOAO PEREIRA DE SOUZA";"REGULAR";"0,78";"3,91";"3,79";"3,85";"3,01";"56,8";"Urbana";1;1;0;429;283;146;28;0
"316";2008;2610806;"Agreste Meridional";"Pedra";"Sertão do Moxotó-Ipanema";26047837;"ESCOLA PROFESSOR BRASILIANO DONINO DA COSTA LIMA";"REGULAR";"0,76";"3,31";"3,48";"3,4";"2,6";"59,6";"Urbana";1;1;0;1736;975;761;137;0
"317";2009;2610806;"Agreste Meridional";"Pedra";"Sertão do Moxotó-Ipanema";26047837;"ESCOLA PROFESSOR BRASILIANO DONINO DA COSTA LIMA";"REGULAR";"0,88";"3,49";"3,89";"3,69";"3,24";"45,7";"Urbana";1;1;0;1681;946;735;146;0
"318";2008;2615805;"Agreste Meridional";"Tupanatinga";"Sertão do Moxotó-Ipanema";26048337;"ESCOLA JOSÉ EMILIO DE MELO";"REGULAR";"0,76";"3,31";"3,54";"3,42";"2,6";"60";"Urbana";1;1;1;1244;772;472;35;0
"319";2009;2615805;"Agreste Meridional";"Tupanatinga";"Sertão do Moxotó-Ipanema";26048337;"ESCOLA JOSÉ EMILIO DE MELO";"REGULAR";"0,76";"3,52";"3,62";"3,57";"2,7";"58,3";"Urbana";1;1;1;1335;846;489;45;0
"320";2008;2616001;"Agreste Meridional";"Venturosa";"Sertão do Moxotó-Ipanema";26049406;"ESCOLA QUITERIA WANDERLEY SIMÕES";"REGULAR";"0,74";"3,4";"3,74";"3,57";"2,63";"47,7";"Urbana";1;1;0;1096;639;457;78;0
"321";2009;2616001;"Agreste Meridional";"Venturosa";"Sertão do Moxotó-Ipanema";26049406;"ESCOLA QUITERIA WANDERLEY SIMÕES";"REGULAR";"0,92";"4,44";"4,4";"4,42";"4,08";"31,8";"Urbana";1;1;0;1101;667;434;86;0
"322";2008;2600609;"Agreste Central";"Alagoinha";"Sertão do Moxotó-Ipanema";26049562;"ESCOLA ESTADUAL GONÇALO ANTUNES BEZERRA";"REGULAR";"0,78";"3,61";"4,01";"3,81";"2,97";"38,7";"Urbana";1;1;0;1395;718;677;134;0
"323";2009;2600609;"Agreste Central";"Alagoinha";"Sertão do Moxotó-Ipanema";26049562;"ESCOLA ESTADUAL GONÇALO ANTUNES BEZERRA";"REGULAR";"0,86";"3,95";"4,1";"4,02";"3,44";"56,1";"Urbana";1;1;0;1518;788;730;156;0
"324";2008;2601706;"Agreste Central";"Belo Jardim";"Agreste Centro Norte";26050048;"ESCOLA BENTO AMERICO";"REGULAR";"0,69";"2,9";"3,14";"3,02";"2,09";"50";"Urbana";1;1;0;1059;519;540;12;0
"325";2009;2601706;"Agreste Central";"Belo Jardim";"Agreste Centro Norte";26050048;"ESCOLA BENTO AMERICO";"REGULAR";"0,67";"3,04";"3,53";"3,29";"2,2";"61,1";"Urbana";1;1;0;1122;575;547;141;0
"326";2008;2601706;"Agreste Central";"Belo Jardim";"Agreste Centro Norte";26050064;"ESCOLA FREI CASSIANO COMACCHIO";"REGULAR";"0,74";"3,22";"3,46";"3,34";"2,47";"23,3";"Urbana";1;1;0;1541;1087;454;56;0
"327";2009;2601706;"Agreste Central";"Belo Jardim";"Agreste Centro Norte";26050064;"ESCOLA FREI CASSIANO COMACCHIO";"REGULAR";"0,75";"3,47";"3,52";"3,5";"2,62";"52,7";"Urbana";1;1;0;1382;943;439;90;0
"328";2008;2601706;"Agreste Central";"Belo Jardim";"Agreste Centro Norte";26050102;"ESCOLA JOAO MONTEIRO DE MELO";"REGULAR";"0,61";"2,85";"3,81";"3,33";"2,02";"24,8";"Urbana";1;1;0;1320;695;625;112;0
"329";2009;2601706;"Agreste Central";"Belo Jardim";"Agreste Centro Norte";26050102;"ESCOLA JOAO MONTEIRO DE MELO";"REGULAR";"0,66";"3,15";"3,65";"3,4";"2,24";"30,4";"Urbana";1;1;0;1246;661;585;84;0
"330";2008;2601706;"Agreste Central";"Belo Jardim";"Agreste Centro Norte";26050196;"ESCOLA PROFESSOR DONINO";"REGULAR";"0,77";"3,57";"3,78";"3,68";"2,83";"46,1";"Urbana";1;1;0;1238;642;596;25;0
"331";2009;2601706;"Agreste Central";"Belo Jardim";"Agreste Centro Norte";26050196;"ESCOLA PROFESSOR DONINO";"REGULAR";"0,76";"4,24";"3,88";"4,06";"3,09";"54,1";"Urbana";1;1;0;1126;607;519;32;0
"332";2008;2601904;"Agreste Central";"Bezerros";"Mata Centro";26051176;"ESCOLA EURICO QUEIROZ";"REGULAR";"0,78";"3,16";"3,39";"3,27";"2,56";"45,9";"Urbana";0;1;1;1355;757;598;176;0
"333";2009;2601904;"Agreste Central";"Bezerros";"Mata Centro";26051176;"ESCOLA EURICO QUEIROZ";"REGULAR";"0,69";"3,9";"3,79";"3,85";"2,66";"62";"Urbana";1;1;1;1467;811;656;144;0
"334";2008;2601904;"Agreste Central";"Bezerros";"Mata Centro";26051702;"ESCOLA DOM JOSE LAMARTINE SOARES";"REGULAR";"0,7";"3,66";"4,3";"3,98";"2,77";"53,3";"Urbana";1;1;1;691;355;336;58;0
"335";2009;2601904;"Agreste Central";"Bezerros";"Mata Centro";26051702;"ESCOLA DOM JOSE LAMARTINE SOARES";"REGULAR";"0,8";"4,14";"4,15";"4,15";"3,34";"83,7";"Urbana";1;1;1;717;382;335;92;0
"336";2008;2601904;"Agreste Central";"Bezerros";"Mata Centro";26051737;"ESCOLA PROFESSORA MARIA ANA";"REGULAR";"0,66";"3,52";"3,64";"3,58";"2,36";"42,7";"Urbana";1;1;1;874;427;447;51;0
"337";2009;2601904;"Agreste Central";"Bezerros";"Mata Centro";26051737;"ESCOLA PROFESSORA MARIA ANA";"REGULAR";"0,86";"3,81";"4,2";"4";"3,43";"63,3";"Urbana";1;1;1;860;423;437;68;0
"338";2008;2601904;"Agreste Central";"Bezerros";"Mata Centro";26051761;"ESCOLA ESTADUAL CÔNEGO ALEXANDRE CAVALCANTI";"REGULAR";"0,69";"3,82";"4,04";"3,93";"2,71";"62,9";"Urbana";1;1;0;1141;587;554;38;0
"339";2009;2601904;"Agreste Central";"Bezerros";"Mata Centro";26051761;"ESCOLA ESTADUAL CÔNEGO ALEXANDRE CAVALCANTI";"REGULAR";"0,77";"4,33";"4,52";"4,43";"3,4";"66,9";"Urbana";1;1;0;1126;572;554;94;0
"340";2008;2601904;"Agreste Central";"Bezerros";"Mata Centro";26051788;"ESCOLA GETULIO D ANDRADE LIMA";"REGULAR";"0,67";"3,71";"3,75";"3,73";"2,5";"64,2";"Urbana";0;1;0;1427;741;686;131;0
"341";2009;2601904;"Agreste Central";"Bezerros";"Mata Centro";26051788;"ESCOLA GETULIO D ANDRADE LIMA";"REGULAR";"0,65";"3,9";"4,07";"3,98";"2,59";"70";"Urbana";1;1;0;1239;658;581;162;0
"342";2008;2602605;"Agreste Central";"Brejo da Madre de Deus";"Agreste Centro Norte";26052083;"ESCOLA ANDRE CORDEIRO";"REGULAR";"0,77";"3,14";"3,39";"3,26";"2,52";"25";"Urbana";0;1;1;1690;1031;659;131;0
"343";2009;2602605;"Agreste Central";"Brejo da Madre de Deus";"Agreste Centro Norte";26052083;"ESCOLA ANDRE CORDEIRO";"REGULAR";"0,73";"3,48";"3,55";"3,51";"2,55";"25,8";"Urbana";1;1;1;1697;1058;639;158;0
"344";2008;2603108;"Agreste Central";"Cachoeirinha";"Agreste Centro Norte";26052776;"ESCOLA CORSINA BRAGA";"REGULAR";"0,8";"3,95";"4,01";"3,98";"3,19";"31,5";"Urbana";1;1;0;1068;660;408;76;0
"345";2009;2603108;"Agreste Central";"Cachoeirinha";"Agreste Centro Norte";26052776;"ESCOLA CORSINA BRAGA";"REGULAR";"0,81";"3,79";"3,82";"3,81";"3,09";"31,4";"Urbana";1;1;0;1173;720;453;88;0
"346";2008;2603801;"Agreste Meridional";"Capoeiras";"Agreste Meridional";26053608;"ESC NOSSA SENHORA DO PERPETUO SOCORRO";"REGULAR";"0,58";"3,23";"3,37";"3,3";"1,93";"41,8";"Urbana";1;1;0;1219;767;452;208;1
"347";2009;2603801;"Agreste Meridional";"Capoeiras";"Agreste Meridional";26053608;"ESC NOSSA SENHORA DO PERPETUO SOCORRO";"SEMI_INTEGRAL";"0,72";"3,76";"3,99";"3,87";"2,77";"53,6";"Urbana";1;1;0;1239;747;492;199;1
"348";2008;2604106;"Agreste Central";"Caruaru";"Agreste Centro Norte";26053845;"COLEGIO ESTADUAL DE CARUARU NELSON BARBALHO";"REGULAR";"0,75";"4,3";"4,52";"4,41";"3,31";"29,6";"Urbana";0;1;0;1590;1026;564;153;0
"349";2009;2604106;"Agreste Central";"Caruaru";"Agreste Centro Norte";26053845;"COLEGIO ESTADUAL DE CARUARU NELSON BARBALHO";"REGULAR";"0,69";"4,05";"4,28";"4,17";"2,87";"30,2";"Urbana";1;1;0;1628;1043;585;139;0
"350";2008;2604106;"Agreste Central";"Caruaru";"Agreste Centro Norte";26053853;"ESCOLA NICANOR SOUTO MAIOR";"REGULAR";"0,69";"3,95";"4,34";"4,15";"2,84";"34,7";"Urbana";1;1;1;2143;985;1158;109;0
"351";2009;2604106;"Agreste Central";"Caruaru";"Agreste Centro Norte";26053853;"ESCOLA NICANOR SOUTO MAIOR";"REGULAR";"0,66";"3,85";"3,92";"3,88";"2,55";"36,9";"Urbana";1;1;1;2022;933;1089;140;0
"352";2008;2604106;"Agreste Central";"Caruaru";"Agreste Centro Norte";26054019;"ESCOLA ANTÔNIA CAVALCANTI DE ALBUQUERQUE";"REGULAR";"0,52";"3,14";"3,45";"3,3";"1,7";"52,1";"Urbana";1;1;1;900;494;406;129;0
"353";2009;2604106;"Agreste Central";"Caruaru";"Agreste Centro Norte";26054019;"ESCOLA ANTÔNIA CAVALCANTI DE ALBUQUERQUE";"REGULAR";"0,72";"3,24";"3,24";"3,24";"2,32";"75,9";"Urbana";1;1;1;938;492;446;170;0
"354";2008;2604106;"Agreste Central";"Caruaru";"Agreste Centro Norte";26054060;"ESCOLA DOM VITAL";"REGULAR";"0,68";"3,37";"3,46";"3,42";"2,34";"52,9";"Urbana";1;1;0;1175;576;599;384;0
"355";2009;2604106;"Agreste Central";"Caruaru";"Agreste Centro Norte";26054060;"ESCOLA DOM VITAL";"REGULAR";"0,68";"3,55";"3,66";"3,61";"2,47";"54,2";"Urbana";1;1;0;1179;596;583;367;0
"356";2008;2604106;"Agreste Central";"Caruaru";"Agreste Centro Norte";26054140;"ESCOLA MARIA AUXILIADORA LIBERATO";"REGULAR";"0,75";"3,73";"3,97";"3,85";"2,89";"48,4";"Urbana";0;1;0;1590;802;788;187;0
"357";2009;2604106;"Agreste Central";"Caruaru";"Agreste Centro Norte";26054140;"ESCOLA MARIA AUXILIADORA LIBERATO";"REGULAR";"0,8";"4,36";"4,38";"4,37";"3,5";"59,1";"Urbana";0;1;1;1739;892;847;219;0
"358";2008;2604106;"Agreste Central";"Caruaru";"Agreste Centro Norte";26054809;"ESCOLA PE ZACARIAS TAVARES";"REGULAR";"0,78";"4,32";"4,25";"4,28";"3,35";"27,1";"Urbana";1;1;0;1627;867;760;113;0
"359";2009;2604106;"Agreste Central";"Caruaru";"Agreste Centro Norte";26054809;"ESCOLA PE ZACARIAS TAVARES";"REGULAR";"0,67";"4,22";"4,42";"4,32";"2,88";"27";"Urbana";1;1;0;1730;948;782;152;0
"360";2008;2604106;"Agreste Central";"Caruaru";"Agreste Centro Norte";26054825;"ESCOLA PROF JESUINA PEREIRA REGO";"REGULAR";"0,6";"3,87";"3,87";"3,87";"2,34";"69,5";"Urbana";1;1;0;1242;660;582;63;0
"361";2009;2604106;"Agreste Central";"Caruaru";"Agreste Centro Norte";26054825;"ESCOLA PROF JESUINA PEREIRA REGO";"REGULAR";"0,72";"3,92";"3,89";"3,9";"2,81";"67,6";"Urbana";1;1;0;1217;642;575;90;0
"362";2008;2604106;"Agreste Central";"Caruaru";"Agreste Centro Norte";26054850;"ESCOLA PROF MARIO SETTE";"REGULAR";"0,61";"3,89";"3,94";"3,91";"2,38";"44,6";"Urbana";1;1;0;1234;701;533;363;0
"363";2009;2604106;"Agreste Central";"Caruaru";"Agreste Centro Norte";26054850;"ESCOLA PROF MARIO SETTE";"REGULAR";"0,75";"3,92";"3,74";"3,83";"2,88";"39,2";"Urbana";1;1;0;1178;660;518;306;0
"364";2008;2604106;"Agreste Central";"Caruaru";"Agreste Centro Norte";26054876;"ESCOLA PROF VICENTE MONTEIRO";"REGULAR";"0,68";"3,34";"3,64";"3,49";"2,37";"60,9";"Urbana";1;1;0;1646;938;708;907;0
"365";2009;2604106;"Agreste Central";"Caruaru";"Agreste Centro Norte";26054876;"ESCOLA PROF VICENTE MONTEIRO";"REGULAR";"0,66";"3,73";"3,93";"3,83";"2,52";"53,1";"Urbana";1;1;0;1633;942;691;779;0
"366";2008;2604106;"Agreste Central";"Caruaru";"Agreste Centro Norte";26054884;"ESCOLA PROF ADELIA LEAL FERREIRA";"REGULAR";"0,48";"3,43";"3,34";"3,39";"1,63";"43,1";"Urbana";1;1;0;1117;545;572;78;0
"367";2009;2604106;"Agreste Central";"Caruaru";"Agreste Centro Norte";26054884;"ESCOLA PROF ADELIA LEAL FERREIRA";"REGULAR";"0,65";"3,84";"3,71";"3,77";"2,45";"59,3";"Urbana";1;1;0;1063;550;513;98;0
"368";2008;2604106;"Agreste Central";"Caruaru";"Agreste Centro Norte";26054914;"ESCOLA PROF ELISETE LOPES DE LIMA PIRES";"REGULAR";"0,57";"3,16";"3,56";"3,36";"1,9";"52,8";"Urbana";1;1;1;1899;951;948;167;0
"369";2009;2604106;"Agreste Central";"Caruaru";"Agreste Centro Norte";26054914;"ESCOLA PROF ELISETE LOPES DE LIMA PIRES";"REGULAR";"0,7";"3,62";"3,62";"3,62";"2,54";"56";"Urbana";1;1;1;1837;913;924;195;0
"370";2008;2604106;"Agreste Central";"Caruaru";"Agreste Centro Norte";26055040;"ESCOLA SANTO AMARO";"REGULAR";"0,79";"3,22";"3,5";"3,36";"2,66";"46,7";"Urbana";1;1;0;1185;602;583;18;0
"371";2009;2604106;"Agreste Central";"Caruaru";"Agreste Centro Norte";26055040;"ESCOLA SANTO AMARO";"REGULAR";"0,75";"3,32";"3,5";"3,41";"2,56";"46,2";"Urbana";1;1;0;1164;599;565;54;0
"372";2008;2604106;"Agreste Central";"Caruaru";"Agreste Centro Norte";26055082;"ESCOLA PROFESSOR LISBOA";"REGULAR";"0,62";"3,06";"3,37";"3,22";"1,98";"39,9";"Urbana";0;1;1;1716;826;890;420;0
"373";2009;2604106;"Agreste Central";"Caruaru";"Agreste Centro Norte";26055082;"ESCOLA PROFESSOR LISBOA";"REGULAR";"0,65";"3,76";"3,94";"3,85";"2,5";"55,3";"Urbana";1;1;1;1715;822;893;428;0
"374";2008;2604106;"Agreste Central";"Caruaru";"Agreste Centro Norte";26055210;"ESCOLA JOSE CARLOS FLORENCIO";"REGULAR";"0,64";"2,83";"3,41";"3,12";"2";"39,8";"Urbana";1;1;0;881;488;393;19;0
"375";2009;2604106;"Agreste Central";"Caruaru";"Agreste Centro Norte";26055210;"ESCOLA JOSE CARLOS FLORENCIO";"REGULAR";"0,68";"3,14";"3,49";"3,31";"2,24";"50";"Urbana";1;1;0;819;435;384;30;0
"376";2008;2606408;"Agreste Central";"Gravatá";"Mata Centro";26056550;"ESCOLA AARAO LINS DE ANDRADE";"REGULAR";"";"";"";"";"3";"50,8";"Urbana";1;1;1;1060;532;528;37;0
"377";2009;2606408;"Agreste Central";"Gravatá";"Mata Centro";26056550;"ESCOLA AARAO LINS DE ANDRADE";"REGULAR";"0,72";"4,3";"4,37";"4,33";"3,11";"60,5";"Urbana";1;1;1;998;516;482;40;0
"378";2008;2606408;"Agreste Central";"Gravatá";"Mata Centro";26056577;"PROFESSOR ANTÔNIO FARIAS";"REGULAR";"0,77";"3,44";"3,49";"3,47";"2,67";"68";"Urbana";1;1;1;1671;851;820;330;0
"379";2009;2606408;"Agreste Central";"Gravatá";"Mata Centro";26056577;"PROFESSOR ANTÔNIO FARIAS";"REGULAR";"0,75";"3,98";"4,28";"4,13";"3,1";"63,7";"Urbana";1;1;0;1580;781;799;209;0
"380";2008;2606408;"Agreste Central";"Gravatá";"Mata Centro";26056623;"ESCOLA CLETO CAMPELO";"REGULAR";"0,72";"3,5";"3,97";"3,73";"2,7";"35,8";"Urbana";1;1;0;1390;681;709;31;0
"381";2009;2606408;"Agreste Central";"Gravatá";"Mata Centro";26056623;"ESCOLA CLETO CAMPELO";"REGULAR";"0,97";"3,86";"4,09";"3,98";"3,85";"48,8";"Urbana";1;1;0;1311;670;641;351;0
