cod_escola;tp_escola;tp_localizacao;idepe;p_em;nota_lp;nota_mt;nota_saep;in_internet;in_noturno;in_eja;qt_mat_bas;qt_mat_med_int;tx_mat_med_int;qt_mat_bas_fem;qt_mat_bas_masc;qt_mat_bas_branca;inse;mha_em;tdi_em
26001225;REGULAR;Urbana;3,87;0,85;4,53;4,61;4,57;1;0;0;352;0;0;185;167;62;3,9;4,5;21,5
26001896;REGULAR;Urbana;4,66;0,98;4,71;4,83;4,77;1;0;0;283;0;0;152;131;47;4,07;4,4;37
26024721;REGULAR;Urbana;3,67;0,96;3,81;3,79;3,8;1;1;1;812;3;0;408;404;24;4,38;4,1;46,2
26024764;REGULAR;Urbana;3,26;0,87;3,85;3,6;3,72;1;1;0;634;0;0;319;315;75;4,36;3,3;34,8
26024802;REGULAR;Urbana;3,25;0,82;4,21;3,68;3,94;1;1;1;1055;0;0;510;545;73;4,36;4,2;43,1
26097354;REGULAR;Urbana;4,9;0,94;4,91;5,56;5,24;0;0;0;221;0;0;111;110;36;4,28;4,7;52
26097370;REGULAR;Urbana;3,38;0,96;3,53;3,54;3,53;1;0;1;372;0;0;164;208;73;4,26;4,5;48,6
26097591;REGULAR;Urbana;3,43;0,9;4,04;3,62;3,83;1;1;1;777;0;0;402;375;65;4,03;4,3;37,3
26040220;REGULAR;Rural;3,21;0,92;3,44;3,52;3,48;1;1;1;68;0;0;39;29;12;3,51;3,3;56,3
26139120;REGULAR;Rural;3,57;0,97;3,62;3,77;3,7;1;1;0;126;0;0;67;59;7;3,66;4;48,4
26038935;REGULAR;Urbana;4,23;0,95;4,38;4,51;4,44;1;1;1;809;0;0;366;443;33;4,56;3,5;60,9
26050064;REGULAR;Urbana;3,21;0,79;4,08;4,08;4,08;1;1;1;862;0;0;489;373;141;3,83;3,8;64,7
26050200;REGULAR;Urbana;4,65;0,87;5,21;5,43;5,32;1;1;1;487;0;0;272;215;117;4,2;4,5;42
26051702;REGULAR;Urbana;4,23;0,95;4,47;4,4;4,44;1;1;1;456;0;0;230;226;136;4,51;3,3;50
26051737;REGULAR;Urbana;4,51;0,94;4,77;4,78;4,78;1;1;1;703;0;0;365;338;275;3,96;4,3;35,6
26185725;REGULAR;Rural;3,49;0,9;3,98;3,76;3,87;1;1;1;280;0;0;150;130;1;3,65;4,7;27,4
26001900;REGULAR;Urbana;4,22;0,92;4,67;4,49;4,58;1;1;1;1168;0;0;637;531;94;4,22;4,5;31,4
26072149;REGULAR;Urbana;3,39;0,84;4,1;3,94;4,02;1;1;1;1638;0;0;881;757;182;3,71;4,2;45,9
26067552;REGULAR;Urbana;4,56;0,94;4,85;4,89;4,87;1;1;1;521;0;0;275;246;139;3,77;5,1;27,7
26083493;REGULAR;Urbana;3,7;0,94;3,99;3,9;3,94;1;1;1;911;0;0;453;458;130;3,96;4,3;31,8
26046040;REGULAR;Urbana;3,53;0,97;3,66;3,64;3,65;1;1;1;1674;0;0;903;771;104;3,87;4,1;46,4
26130149;REGULAR;Urbana;4,36;0,96;4,7;4,37;4,54;1;1;1;1287;0;0;670;617;74;4,41;4,3;43
26184699;REGULAR;Rural;3,82;1;3,7;3,95;3,82;1;1;1;181;0;0;116;65;10;4,02;4,1;43,6
26178079;REGULAR;Urbana;3,7;0,83;4,65;4,28;4,47;1;1;1;812;0;0;401;411;139;4,4;4,3;37,5
26153742;REGULAR;Rural;4,44;0,96;4,79;4,44;4,62;1;1;1;1248;0;0;634;614;115;4,38;4,5;25,6
26130386;REGULAR;Urbana;4,8;0,98;4,78;4,99;4,88;1;1;1;1123;0;0;580;543;78;4,36;4,2;41,1
26130319;REGULAR;Urbana;4,07;0,98;4,37;3,97;4,17;1;1;1;636;0;0;273;363;127;4,26;4,5;29,5
26032082;REGULAR;Urbana;3,95;0,96;4,29;3,94;4,11;1;1;1;923;0;0;454;469;26;4,01;4,3;26,7
26031914;REGULAR;Urbana;4,19;1;4,06;4,32;4,19;1;1;0;456;0;0;211;245;23;3,75;4,4;21,4
26107546;REGULAR;Urbana;3,88;0,99;3,93;3,94;3,93;1;1;1;809;0;0;395;414;115;4,38;4,9;35,9
26107562;REGULAR;Urbana;4,4;0,97;4,88;4,15;4,52;1;1;1;994;0;0;477;517;191;4,56;4,9;28,6
26107597;REGULAR;Urbana;3,37;0,88;4,04;3,58;3,81;1;1;1;1604;0;0;726;878;192;4,55;4,4;36,7
26107600;REGULAR;Urbana;4,23;0,89;5,22;4,34;4,78;1;1;1;1545;0;0;827;718;175;4,6;4,4;25,5
26108046;REGULAR;Rural;3,95;0,95;4,44;3,87;4,16;1;1;1;559;0;0;258;301;22;4,67;4,5;47,5
26107651;REGULAR;Urbana;3,34;0,89;4,02;3,52;3,77;1;1;1;1403;0;0;626;777;115;4,47;4,3;31,5
26107678;REGULAR;Rural;4,21;0,92;4,54;4,59;4,56;1;1;1;1260;0;0;693;567;93;4,9;4,3;13,5
26107961;REGULAR;Urbana;3,19;0,91;3,79;3,24;3,52;1;1;1;1057;0;0;532;525;35;4,31;4,2;46,1
26108275;REGULAR;Urbana;3,54;0,96;4,04;3,32;3,68;1;0;0;373;0;0;142;231;20;4,54;4,5;29,6
26165112;REGULAR;Urbana;3,45;0,96;3,73;3,41;3,57;1;1;1;883;0;0;457;426;58;4,63;4,3;46,2
26413817;REGULAR;Urbana;3,18;0,8;4,53;3,47;4;1;1;1;788;0;0;378;410;19;4,48;4,5;46
26107996;REGULAR;Urbana;4,04;0,94;4,49;4,15;4,32;1;1;1;531;0;0;252;279;44;4,53;5,1;21,8
26074362;REGULAR;Urbana;4,75;0,97;4,78;5,03;4,9;1;1;1;557;0;0;293;264;123;4,09;4,4;31,8
26016010;REGULAR;Urbana;3,64;0,68;5,06;5,58;5,32;1;1;1;466;0;0;224;242;103;3,62;4,3;48,1
26040310;REGULAR;Rural;4,42;0,93;4,01;5,52;4,77;1;0;0;161;0;0;81;80;0;;4,5;51,4
26040824;REGULAR;Rural;3,03;0,77;3,89;4,02;3,96;1;1;1;368;0;0;178;190;0;;4,3;71,6
26139081;REGULAR;Rural;7,6;1;7,08;8,11;7,6;1;1;1;77;0;0;38;39;1;3,85;3,4;43,3
26040581;REGULAR;Rural;3,26;0,93;3,27;3,71;3,49;1;1;1;331;0;0;154;177;0;;3,3;51,9
26040387;REGULAR;Rural;3,2;0,81;4,2;3,73;3,96;1;1;1;248;0;0;126;122;0;;3,5;56,3
26040530;REGULAR;Rural;2,89;0,72;3,71;4,3;4;1;1;1;131;0;0;56;75;0;;4,3;66,7
26088258;REGULAR;Urbana;4,67;0,9;5,21;5,12;5,17;1;0;0;659;0;0;336;323;154;5,11;4,5;16,7
26087880;REGULAR;Urbana;3,35;0,9;3,78;3,66;3,72;1;1;1;487;0;0;235;252;32;4,5;4,5;21,1
26088134;REGULAR;Urbana;3,85;0,94;4,15;4,04;4,09;1;1;1;779;0;0;389;390;119;4,22;4,8;27,6
26054019;REGULAR;Urbana;3,44;0,88;4,15;3,63;3,89;1;1;1;596;0;0;337;259;48;4,38;4,4;37,1
26054060;REGULAR;Urbana;3,45;0,88;4,08;3,75;3,92;1;1;1;449;0;0;224;225;127;4,28;4,1;51
26055210;REGULAR;Urbana;3;0,79;3,67;3,93;3,8;1;1;1;757;0;0;315;442;97;4,2;3,8;51,2
26054850;REGULAR;Urbana;3,42;0,76;4,63;4,33;4,48;1;1;1;1187;0;0;595;592;240;4,29;4,1;44,4
26054884;REGULAR;Urbana;3,95;0,9;4,76;4,02;4,39;1;0;0;500;0;0;243;257;134;4,65;4,5;34
26054914;REGULAR;Urbana;5,04;0,93;5,34;5,48;5,41;1;1;1;1919;0;0;1034;885;300;4,5;4,3;36,1
26054825;REGULAR;Urbana;3,23;0,86;3,96;3,58;3,77;1;1;1;834;0;0;442;392;271;4,3;4,3;45,4
26098415;REGULAR;Rural;4,87;0,98;4,68;5,27;4,97;1;1;1;480;0;0;262;218;111;4,28;4,3;23,6
26098504;REGULAR;Rural;4,42;0,98;4,64;4,37;4,5;1;1;1;170;0;0;76;94;4;4,13;4,5;52,9
26009323;REGULAR;Urbana;3,53;0,8;4,3;4,58;4,44;1;1;1;313;0;0;156;157;52;3,98;4,4;49,4
26088533;REGULAR;Urbana;4,45;0,94;4,84;4,65;4,75;1;1;1;657;0;0;321;336;55;3,85;4,4;50,4
26074923;REGULAR;Urbana;4,27;0,95;4,44;4,54;4,49;1;1;1;354;0;0;190;164;104;3,67;4,1;65,3
26084040;REGULAR;Urbana;3,78;0,9;4,15;4,28;4,22;1;1;1;810;0;0;457;353;330;4,1;4,1;33,5
26025981;REGULAR;Urbana;3,97;0,91;4,18;4,59;4,38;1;1;0;1186;0;0;618;568;285;4,51;3,5;37,3
26033089;REGULAR;Rural;4,3;1;4,13;4,47;4,3;1;1;0;196;0;0;85;111;14;3,99;3,3;30,1
26099365;REGULAR;Urbana;3,07;0,96;3,26;3,12;3,19;1;1;1;354;0;0;183;171;18;4,26;4,5;20,6
26099497;REGULAR;Urbana;3,77;0,99;3,8;3,81;3,8;1;1;1;830;0;0;415;415;15;3,94;4,3;31,7
26003821;REGULAR;Urbana;3,76;0,88;4,65;3,88;4,27;1;1;1;433;0;0;212;221;49;3,92;4,4;28,3
26003210;REGULAR;Urbana;3,65;0,89;4,14;4,08;4,11;1;1;1;1017;0;0;510;507;143;3,64;4,2;38,2
26068508;REGULAR;Urbana;5,05;0,98;4,83;5,45;5,14;1;1;0;486;0;0;273;213;96;3,77;4,2;32,7
26133974;REGULAR;Urbana;4,16;0,91;4,69;4,48;4,59;1;1;1;627;0;0;317;310;92;4,26;4,2;39,6
26419823;REGULAR;Rural;3,56;0,94;3,95;3,66;3,8;1;1;0;82;0;0;34;48;10;3,48;3,4;49,3
26155435;REGULAR;Rural;3,31;0,86;3,91;3,77;3,84;1;1;0;235;0;0;115;120;2;;3,5;47,2
26040972;REGULAR;Urbana;4,29;0,97;4,76;4,12;4,44;1;1;1;640;0;0;336;304;68;4,19;4,2;39,5
26041200;REGULAR;Urbana;3,97;0,86;4,69;4,55;4,62;1;1;1;520;0;0;272;248;20;4,12;3,3;52,2
26419831;REGULAR;Rural;3,28;0,89;3,55;3,8;3,67;1;1;1;87;0;0;50;37;4;3,5;3,3;78
26063522;REGULAR;Rural;4,29;0,93;4,46;4,8;4,63;1;1;1;385;0;0;179;206;216;4,17;3,8;41,8
26165783;REGULAR;Urbana;3,84;0,93;4,2;4,1;4,15;1;1;1;357;1;0;163;194;10;4,06;4,5;41,6
26132230;REGULAR;Urbana;7;1;6,59;7,41;7;1;0;0;519;0;0;286;233;220;5,37;4,5;2,8
26075733;REGULAR;Urbana;4,33;0,93;4,67;4,58;4,63;1;1;0;413;0;0;201;212;138;4,91;4;28,7
26075768;REGULAR;Urbana;5,04;0,99;5,31;4,89;5,1;1;1;1;541;0;0;306;235;187;4,64;4,4;25,4
26076357;REGULAR;Urbana;4,7;0,91;5,33;4,99;5,16;1;0;0;271;0;0;141;130;99;4,71;4,5;27,3
26075911;REGULAR;Urbana;4,41;0,98;4,67;4,31;4,49;1;1;1;817;0;0;433;384;235;4,52;4,5;37,8
26075920;REGULAR;Urbana;4,79;0,97;5,11;4,81;4,96;1;1;1;285;0;0;140;145;65;4,4;4,9;33,6
26075970;REGULAR;Urbana;4,72;0,93;4,96;5,24;5,1;1;1;1;508;0;0;271;237;136;4,44;4,5;22,7
26075997;REGULAR;Urbana;4,55;0,98;4,79;4,51;4,65;1;1;1;525;0;0;286;239;117;4,33;4,5;34,2
26076047;REGULAR;Urbana;4,15;0,9;4,73;4,53;4,63;1;1;1;1339;0;0;641;698;375;4,51;4,1;36,1
26093600;REGULAR;Urbana;4,63;1;4,52;4,75;4,63;1;1;1;530;0;0;265;265;68;3,59;4,4;33
26089238;REGULAR;Urbana;3,86;0,99;4,07;3,72;3,89;1;1;1;710;47;0,07;367;343;33;4,41;4,5;24,2
26088886;REGULAR;Urbana;3,97;0,93;4,56;4,02;4,29;1;1;1;791;0;0;421;370;83;4,44;4,5;39
26056550;REGULAR;Urbana;4,09;0,92;4,42;4,44;4,43;1;1;1;999;0;0;521;478;296;4,05;4,4;49
26026902;REGULAR;Rural;6,41;0,97;5,79;7,47;6,63;1;1;0;340;0;0;152;188;25;4,14;3,3;32,4
26027836;REGULAR;Urbana;6,3;0,99;6,12;6,67;6,39;1;1;0;573;0;0;293;280;22;4,09;3,7;45
26105225;REGULAR;Urbana;4,55;0,97;4,58;4,83;4,7;1;1;1;652;0;0;287;365;39;4,48;4,5;30
26017598;REGULAR;Urbana;6,78;0,97;5,65;8,28;6,96;1;1;1;132;0;0;73;59;44;4,16;5;18,4
26106159;REGULAR;Urbana;4,69;0,97;4,53;5,17;4,85;1;1;1;1029;0;0;503;526;92;4,24;4,5;18
26028573;REGULAR;Urbana;5,92;1;4,66;7,18;5,92;1;1;1;753;0;0;374;379;139;4,3;3,3;76,8
26131668;REGULAR;Rural;4,25;0,97;4,56;4,18;4,37;1;1;1;883;0;0;469;414;15;4,39;4,4;33,2
26130947;REGULAR;Urbana;3,81;0,98;4,02;3,74;3,88;1;1;1;1202;0;0;648;554;37;4,18;4,5;40,1
26185059;REGULAR;Urbana;4,48;0,97;4,53;4,72;4,62;1;1;1;433;0;0;249;184;26;3,83;4,7;27,2
26004593;REGULAR;Urbana;3,91;0,99;4;3,95;3,97;1;1;1;790;0;0;460;330;17;3,78;4,3;27,1
26047365;REGULAR;Urbana;5,31;0,95;5,84;5,39;5,62;1;1;1;270;0;0;154;116;30;4,36;4,4;22,2
26089530;REGULAR;Urbana;4,25;0,9;4,69;4,74;4,72;1;1;1;882;0;0;479;403;197;4,2;4,3;35,2
26106337;REGULAR;Urbana;4,06;0,94;4,17;4,45;4,31;1;1;1;878;0;0;464;414;82;4,27;4,9;38,7
26106353;REGULAR;Rural;4,44;0,98;4,49;4,54;4,51;1;1;1;987;0;0;492;495;61;4,31;4,9;23,3
26089947;REGULAR;Urbana;3,54;0,94;3,75;3,75;3,75;1;1;1;573;0;0;316;257;82;4,28;4,4;29,3
26110148;REGULAR;Urbana;3,6;0,96;3,93;3,56;3,75;1;0;0;177;0;0;81;96;10;4,35;4,5;36,8
26110849;REGULAR;Urbana;3,91;0,97;4,27;3,8;4,03;1;1;1;881;0;0;506;375;43;4,28;4,6;32,7
26110857;REGULAR;Urbana;3,49;0,86;4,44;3,7;4,07;1;1;1;1434;0;0;682;752;105;4,35;4,5;43,6
26111411;REGULAR;Rural;3,45;0,94;3,95;3,38;3,66;1;1;1;964;0;0;515;449;77;4,41;4,2;44,9
26109360;REGULAR;Urbana;3,15;0,81;4,09;3,68;3,89;1;1;1;1035;0;0;515;520;41;4,36;4,8;30,8
26110970;REGULAR;Urbana;3,94;0,9;4,74;3,98;4,36;1;1;1;839;0;0;423;416;75;4,59;4,4;32,9
26110016;REGULAR;Rural;4,6;0,96;4,75;4,8;4,77;1;1;1;355;0;0;146;209;25;4,51;4,5;28,4
26109506;REGULAR;Rural;3,89;0,96;4,34;3,78;4,06;1;1;1;543;0;0;286;257;23;4,24;5,1;26,5
26111268;REGULAR;Urbana;4,2;0,9;4,64;4,65;4,65;1;1;1;753;0;0;375;378;62;4,41;4,3;47,7
26111071;REGULAR;Urbana;4,14;0,98;4,45;3,97;4,21;1;1;1;754;0;0;394;360;84;4,32;4,4;28,5
26108925;REGULAR;Rural;3,57;0,93;4,14;3,52;3,83;1;1;1;629;0;0;324;305;13;4,32;4,5;33,3
26111195;REGULAR;Urbana;4,64;0,92;5,38;4,77;5,07;1;1;1;995;0;0;512;483;73;4,64;5,1;27,4
26110229;REGULAR;Urbana;4;0,84;4,94;4,63;4,79;1;1;1;711;0;0;367;344;56;4,54;4,5;37,6
26110237;REGULAR;Urbana;4,3;0,99;4,62;4,04;4,33;1;1;1;907;0;0;465;442;124;4,41;4,5;39,4
26109115;REGULAR;Urbana;4,48;0,94;4,79;4,73;4,76;1;1;1;783;0;0;393;390;62;4,41;4,4;30,7
26111349;REGULAR;Urbana;3,7;0,94;4,03;3,8;3,92;1;1;1;930;0;0;429;501;51;4,37;4,3;38,6
26111284;REGULAR;Urbana;3,97;0,98;4,59;3,5;4,05;1;1;1;581;0;0;291;290;50;4,38;4,4;39,1
26111357;REGULAR;Urbana;4,03;0,87;4,43;4,79;4,61;1;1;1;970;0;0;503;467;52;4,55;5;29,9
26042096;REGULAR;Rural;1,87;0,67;2,68;2,93;2,81;1;1;1;169;0;0;77;92;5;;3,5;90,9
26042525;REGULAR;Urbana;4,49;0,98;5,04;4,11;4,58;1;1;1;185;0;0;93;92;24;3,68;4;43,4
26042479;REGULAR;Rural;3,22;0,74;4,07;4,6;4,34;1;1;1;281;0;0;142;139;3;;4,2;63,2
26037726;REGULAR;Urbana;3,79;0,86;4,21;4,54;4,38;1;1;1;1075;0;0;566;509;74;4,24;3,9;28,6
26155567;REGULAR;Rural;3,54;0,84;3,47;4,97;4,22;1;1;0;150;0;0;76;74;26;3,79;3,6;23,5
26078872;REGULAR;Urbana;4,52;0,95;4,71;4,77;4,74;1;1;1;1173;0;0;657;516;253;3,94;4,5;21
26069555;REGULAR;Urbana;4,62;0,96;4,85;4,74;4,79;1;1;1;565;0;0;257;308;160;4,1;5,6;32,6
26090767;REGULAR;Urbana;4,47;1;4,29;4,65;4,47;1;1;0;319;0;0;175;144;50;3,95;4,3;25,5
26010100;REGULAR;Urbana;2,95;0,78;3,85;3,68;3,77;1;1;1;661;0;0;330;331;37;4,13;3,4;47,4
26009617;REGULAR;Urbana;5,5;1;4,58;6,43;5,5;1;0;0;300;0;0;163;137;18;3,84;4,5;42
26008505;REGULAR;Urbana;3,86;1;3,49;4,23;3,86;1;1;0;362;0;0;180;182;59;4,1;3,9;20,2
26111853;REGULAR;Rural;4,71;0,95;4,98;4,89;4,94;1;1;1;782;0;0;389;393;45;4,39;4,6;32,2
26090970;REGULAR;Urbana;5,6;1;5,62;5,62;5,62;1;0;0;616;0;0;336;280;186;5,32;5,2;3,4
26090864;REGULAR;Urbana;3,83;0,96;3,97;4,01;3,99;1;1;1;989;0;0;505;484;128;4,18;4,5;39,1
26113198;REGULAR;Urbana;3,53;0,86;4,31;3,93;4,12;1;1;1;587;0;0;303;284;122;4,71;4,9;30,1
26113210;REGULAR;Urbana;5,46;0,97;5,81;5,48;5,64;1;1;1;1097;0;0;544;553;60;4,57;4,7;36
26113236;REGULAR;Urbana;3,48;0,92;3,81;3,72;3,76;1;1;1;1471;0;0;726;745;52;4,51;4,7;42,2
26113279;REGULAR;Urbana;3,38;0,87;4,19;3,57;3,88;1;1;1;747;0;0;346;401;35;4,39;4,4;50,2
26113325;REGULAR;Urbana;2,41;0,85;2,89;2,79;2,84;1;1;1;595;0;0;298;297;50;4,39;5;48,9
26113813;REGULAR;Urbana;3,89;0,91;4,61;3,98;4,29;1;1;1;653;0;0;359;294;46;4,61;4,7;50,2
26113333;REGULAR;Urbana;2,79;0,9;3,16;3,05;3,1;1;1;1;633;0;0;317;316;32;4,54;4,9;35
26113562;REGULAR;Urbana;3,01;0,89;3,7;3,07;3,39;1;1;1;736;0;0;367;369;114;4,45;4,8;48,4
26114607;REGULAR;Urbana;4,14;0,99;4,49;3,9;4,19;1;1;0;569;0;0;262;307;47;4,6;4,4;28,9
26113660;REGULAR;Urbana;4,11;0,9;4,6;4,55;4,58;1;1;1;502;0;0;222;280;23;4,66;4,9;36,7
26113635;REGULAR;Urbana;4,32;0,96;4,87;4,13;4,5;1;0;0;379;0;0;187;192;31;4,57;4,8;36,2
26113724;REGULAR;Urbana;4,96;0,99;4,27;5,75;5,01;1;1;1;740;0;0;394;346;91;4,47;4,9;27,8
26113830;REGULAR;Urbana;2,83;0,98;2,91;2,9;2,9;1;1;1;1118;0;0;536;582;47;4,27;4,6;50,3
26113872;REGULAR;Urbana;2,99;0,92;3,2;3,31;3,25;1;1;1;668;0;0;361;307;56;4,22;4,4;40,4
26113880;REGULAR;Urbana;3,86;0,94;4,53;3,71;4,12;1;1;0;768;0;0;413;355;98;4,66;4,5;34
26113929;REGULAR;Urbana;3,63;0,98;3,72;3,67;3,7;1;1;1;2118;0;0;1080;1038;135;4,32;4,4;55,2
26114135;REGULAR;Urbana;2,96;0,92;3,51;2,95;3,23;1;1;1;900;0;0;421;479;106;4,55;3,3;76,5
26114852;REGULAR;Urbana;2,97;0,95;3,13;3,16;3,15;1;0;0;521;0;0;289;232;107;4,68;4,9;34,8
26114860;REGULAR;Urbana;3,78;0,86;4,62;4,21;4,42;1;1;1;781;0;0;405;376;70;4,49;5,1;40,8
26115085;REGULAR;Urbana;3,06;0,86;3,99;3,16;3,58;1;1;0;317;0;0;171;146;36;4,68;3,9;23,8
26070618;REGULAR;Rural;6,25;0,99;5,81;6,88;6,35;1;1;1;222;0;0;113;109;21;4,02;4,5;30,6
26146967;REGULAR;Rural;4,44;0,93;4,34;5,21;4,77;1;1;1;730;0;0;353;377;11;3,96;4,5;16,2
26006138;REGULAR;Urbana;3,46;0,92;3,75;3,76;3,75;1;1;1;1773;0;0;975;798;137;4,17;3,9;31,2
26006499;REGULAR;Urbana;3,92;0,92;4,18;4,34;4,26;1;1;0;870;0;0;471;399;42;4,03;4,3;32,7
26101203;REGULAR;Urbana;5,74;0,96;5,41;6,6;6,01;1;1;1;477;0;0;294;183;41;3,88;4,4;44,7
26101610;REGULAR;Rural;3,91;0,97;4,32;3,77;4,05;1;1;1;305;0;0;172;133;49;3,85;4,1;45,2
26101599;REGULAR;Urbana;4,26;0,99;4,48;4,14;4,31;1;1;1;191;0;0;94;97;20;3,93;3,9;68,1
26167158;REGULAR;Urbana;4,69;0,95;4,87;5,04;4,95;1;1;1;474;0;0;243;231;98;4,06;4,2;42,9
26148021;REGULAR;Urbana;3,5;0,85;3,98;4,29;4,14;1;1;1;725;130;0,18;317;408;145;3,77;4,1;43,2
26010607;REGULAR;Urbana;3,32;0,98;3,08;3,67;3,37;1;0;0;646;0;0;328;318;156;4,21;4,5;22,4
26010348;REGULAR;Urbana;4,89;0,99;4,01;5,92;4,97;1;1;0;230;0;0;108;122;37;3,89;4,3;26,4
26070782;REGULAR;Urbana;4,86;0,95;5,11;5,12;5,12;1;1;1;816;0;0;404;412;195;3,95;4,1;24,5
26135400;REGULAR;Rural;5,14;0,98;5,05;5,47;5,26;1;1;1;431;0;0;236;195;92;3,86;3,5;25,5
26091542;REGULAR;Urbana;3,79;0,97;4,08;3,73;3,9;1;1;1;913;0;0;485;428;135;4,23;4,5;39,4
26169975;REGULAR;Rural;4,13;0,92;4,27;4,69;4,48;1;1;1;628;0;0;321;307;42;4,44;4,5;28,5
26117258;REGULAR;Urbana;4,52;0,95;4,51;5,03;4,77;1;1;1;1037;0;0;574;463;100;4,51;4,6;30,1
26117010;REGULAR;Urbana;3,54;0,95;3,71;3,78;3,75;1;1;1;450;0;0;239;211;48;4,62;4,9;28,8
26115964;REGULAR;Urbana;3,46;0,95;4,07;3,26;3,66;1;0;0;412;0;0;217;195;29;4,63;4,7;26,6
26117274;REGULAR;Urbana;2,87;0,96;3,17;2,83;3;1;1;0;547;0;0;248;299;24;4,62;4,2;42,7
26116308;REGULAR;Urbana;4,4;0,99;4,62;4,24;4,43;1;1;1;810;0;0;417;393;69;4,53;5,1;25,8
26116359;REGULAR;Urbana;3,67;0,93;4,29;3,63;3,96;1;1;1;1307;0;0;663;644;66;4,66;4,4;38,3
26116367;REGULAR;Urbana;3,91;0,94;4,45;3,83;4,14;1;1;1;946;0;0;495;451;36;4,56;4,6;25
26116383;REGULAR;Urbana;3,99;0,95;4,45;3,99;4,22;1;1;1;1262;0;0;630;632;79;4,53;4,8;27,3
26116391;REGULAR;Urbana;3,91;1;4,08;3,76;3,92;1;1;1;930;0;0;454;476;73;4,69;4,9;31,9
26117088;REGULAR;Rural;3,64;0,94;4,09;3,65;3,87;1;1;1;494;0;0;246;248;49;4,47;4,9;25,6
26048078;REGULAR;Urbana;2,94;0,77;3,89;3,78;3,83;1;1;1;730;0;0;352;378;71;3,95;3,3;48,3
26058960;REGULAR;Urbana;3,54;0,96;3,67;3,68;3,67;1;1;0;617;2;0;293;324;150;3,86;4,2;40
26058812;REGULAR;Urbana;3,87;0,98;3,79;4,09;3,94;1;1;1;416;0;0;219;197;22;4,1;3,3;52,9
26042045;REGULAR;Urbana;4,97;0,99;4,61;5,43;5,02;0;1;1;423;1;0;236;187;40;4,01;4,2;42,4
26042169;REGULAR;Rural;2,32;0,75;3,23;3;3,11;1;1;1;165;0;0;80;85;2;;3,7;72,7
26042312;REGULAR;Rural;4,5;0,96;4,42;4,99;4,7;1;1;1;202;0;0;85;117;20;4,06;5,1;24,4
26138875;REGULAR;Urbana;6,4;0,91;6,62;7,43;7,03;1;0;0;516;0;0;262;254;115;5,41;5,1;8,4
26035340;REGULAR;Urbana;4,36;0,92;4,75;4,78;4,76;1;1;1;764;0;0;409;355;55;4,5;4,6;32,2
26035502;REGULAR;Rural;4,1;0,92;4,39;4,53;4,46;1;1;1;575;0;0;280;295;48;4,22;4,3;28,9
26034298;REGULAR;Urbana;4,08;0,84;4,91;4,85;4,88;1;1;1;1219;0;0;616;603;103;4,43;4,8;31,1
26035561;REGULAR;Urbana;4,05;0,85;4,65;4,84;4,74;1;1;1;1007;0;0;523;484;143;4,56;4,4;35,7
26034328;REGULAR;Rural;4,8;0,97;4,62;5,23;4,92;1;1;1;479;0;0;251;228;76;4,2;4;41,5
26034344;REGULAR;Rural;2,76;0,87;3,2;3,12;3,16;1;1;1;386;0;0;196;190;26;4,18;3,6;49,1
26034360;REGULAR;Rural;3,84;0,83;4,64;4,57;4,61;1;1;1;594;0;0;323;271;51;4,25;4,5;21,3
26036207;REGULAR;Rural;3,62;0,8;4,89;4,15;4,52;1;1;1;492;0;0;262;230;18;4,19;3,9;35,6
26034310;REGULAR;Urbana;4,09;0,92;4,59;4,27;4,43;1;1;1;385;0;0;163;222;19;4,3;4,1;37,3
26035553;REGULAR;Urbana;6,08;0,98;5,97;6,4;6,18;1;0;0;565;0;0;307;258;168;5,08;4,5;7,8
26034832;REGULAR;Rural;4,03;0,89;4,5;4,56;4,53;1;1;1;798;0;0;412;386;13;4,26;4;28,6
26035251;REGULAR;Rural;4,46;0,97;4,76;4,48;4,62;1;1;1;491;0;0;250;241;62;4,04;3,9;20
26035367;REGULAR;Urbana;4,16;0,94;4,31;4,52;4,41;1;1;1;893;0;0;466;427;49;4,31;3,8;55,1
26177927;REGULAR;Rural;5,8;0,98;5,43;6,37;5,9;1;1;0;477;0;0;233;244;157;3,98;4,3;15,4
26036169;REGULAR;Rural;3,55;0,91;3,85;3,98;3,92;1;1;1;528;0;0;265;263;55;4,21;3,6;28
26213800;REGULAR;Rural;3,74;0,92;4,13;4,05;4,09;1;1;1;503;0;0;234;269;16;3,92;3,9;32,9
26034441;REGULAR;Urbana;4,41;0,87;5,21;4,95;5,08;1;0;0;849;1;0;444;405;168;4,73;4,5;30,3
26036223;REGULAR;Rural;4,25;0,93;4,71;4,47;4,59;1;1;1;958;0;0;500;458;49;4,17;3,3;45,3
26036134;REGULAR;Rural;4,18;0,95;4,39;4,4;4,4;1;1;1;677;0;0;329;348;38;4,2;4,3;20
26036177;REGULAR;Rural;3,65;0,93;3,99;3,87;3,93;1;1;1;512;0;0;246;266;54;4,12;4,3;25,2
26036215;REGULAR;Rural;4,48;0,96;4,77;4,57;4,67;1;0;0;374;0;0;187;187;64;4,41;4,5;31,1
26036193;REGULAR;Rural;3,93;0,92;4,38;4,14;4,26;1;1;1;682;0;0;323;359;33;4,33;4,1;37,2
26035979;REGULAR;Urbana;4,45;0,97;4,79;4,42;4,6;1;1;1;1200;0;0;586;614;169;4,79;4,4;18,4
