ano;cod_escola;nm_escola;tp_escola;tp_localizacao;idepe;p_em;nota_lp;nota_mt;nota_saep;in_internet;in_noturno;in_eja;qt_mat_bas;qt_mat_med_int;tx_mat_med_int;qt_mat_bas_fem;qt_mat_bas_masc;qt_mat_bas_branca;inse;mha_em;tdi_em
2019;26035120;ESCOLA DE REFERENCIA EM ENSINO MEDIO PROFESSORA OSA SANTANA DE CARVALHO;INTEGRAL;Urbana;5,71;0,98;5,49;6,14;5,82;1;0;0;478;478;1;271;207;39;4,92;9,5;8,8
2019;26126079;ESCOLA DE REFERENCIA EM ENSINO MEDIO AGEU MAGALHAES;INTEGRAL;Urbana;5,59;0,98;5,83;5,62;5,72;1;0;0;322;279;0,87;171;151;48;4,76;8,8;9,9
2019;26122510;ESCOLA DE REFERENCIA EM ENSINO MEDIO CLOVIS BEVILAQUA;INTEGRAL;Urbana;4,56;0,97;4,82;4,61;4,71;1;1;1;621;404;0,65;317;304;70;4,42;9,5;23,3
2019;26128101;ESCOLA DE REFERENCIA EM ENSINO MEDIO DE BEBERIBE;INTEGRAL;Urbana;4,99;0,91;5,63;5,35;5,49;1;0;0;328;328;1;183;145;50;4,71;9,5;11
2019;26172712;ESCOLA DE REFERENCIA EM ENSINO MEDIO GINASIO PERNAMBUCANO - AURORA;INTEGRAL;Urbana;6,04;0,98;6,2;6,18;6,19;1;0;0;687;687;1;399;288;132;5,08;9,5;7,4
2019;26121751;ESCOLA DE REFERENCIA EM ENSINO MEDIO GINASIO PERNAMBUCANO - CRUZ CABUGA;INTEGRAL;Urbana;5,15;0,98;5,38;5,11;5,25;1;0;0;637;637;1;381;256;73;4,87;9,5;11,1
2019;26125048;ESCOLA DE REFERENCIA EM ENSINO MEDIO JOAO BEZERRA;INTEGRAL;Urbana;5,11;0,95;5,33;5,4;5,36;1;1;1;890;577;0,65;451;439;146;4,46;9,5;12,5
2019;26124653;ESCOLA DE REFERENCIA EM ENSINO MEDIO LAGOA ENCANTADA;INTEGRAL;Urbana;4,76;0,98;5,03;4,64;4,84;1;1;0;602;449;0,75;290;312;84;4,53;7,9;17,1
2019;26123258;ESCOLA DE REFERENCIA EM ENSINO MEDIO MARTINS JUNIOR;INTEGRAL;Urbana;4,86;0,91;5,16;5,52;5,34;1;1;1;547;350;0,64;295;252;112;4,33;9,5;23,1
2019;26179610;ESCOLA DE REFERENCIA EM ENSINO MEDIO NOBREGA;INTEGRAL;Urbana;5,25;0,93;5,71;5,55;5,63;1;0;0;501;501;1;279;222;56;4,91;9,5;12,6
2019;26127415;ESCOLA DE REFERENCIA EM ENSINO MEDIO OLINTO VICTOR;INTEGRAL;Urbana;4,82;0,94;5,36;4,86;5,11;1;1;1;374;273;0,73;197;177;57;4,63;9,5;22,3
2019;26122839;ESCOLA DE REFERENCIA EM ENSINO MEDIO OTHON PARAISO;INTEGRAL;Urbana;4,5;0,93;5,12;4,53;4,82;1;1;1;497;360;0,72;279;218;89;4,5;9,5;13,3
2019;26128403;ESCOLA DE REFERENCIA EM ENSINO MEDIO PADRE NERCIO RODRIGUES;INTEGRAL;Urbana;4,31;0,99;4,75;3,99;4,37;1;0;0;299;299;1;161;138;36;4,44;9,5;22,4
2019;26128497;ESCOLA DE REFERENCIA EM ENSINO MEDIO PROFESSOR ALFREDO FREYRE;INTEGRAL;Urbana;5,38;0,98;5,11;5,91;5,51;1;1;0;506;352;0,7;237;269;51;4,67;7,6;15,3
2019;26125757;ESCOLA DE REFERENCIA EM ENSINO MEDIO PROFESSOR CANDIDO DUARTE;INTEGRAL;Urbana;5,25;0,94;5,54;5,62;5,58;1;1;0;303;263;0,87;150;153;37;4,8;8,7;16,7
2019;26125250;ESCOLA DE REFERENCIA EM ENSINO MEDIO PROFESSOR FERNANDO MOTA;INTEGRAL;Urbana;4,75;0,91;5,24;5,15;5,19;1;1;0;675;621;0,92;364;311;123;4,74;9;14,7
2019;26123592;ESCOLA DE REFERENCIA EM ENSINO MEDIO PROFESSOR TRAJANO DE MENDONCA;INTEGRAL;Urbana;5,68;0,98;5,49;6,11;5,8;1;1;1;824;562;0,68;423;401;188;4,72;9,5;13,2
2019;26122677;ESCOLA DE REFERENCIA EM ENSINO MEDIO SANTA PAULA FRASSINETTI;INTEGRAL;Urbana;5,36;0,97;5,71;5,29;5,5;1;0;0;361;361;1;194;167;79;5;9,5;10,5
2019;26124190;ESCOLA DE REFERENCIA EM ENSINO MEDIO SANTOS DUMONT;INTEGRAL;Urbana;5,29;0,95;5,64;5,45;5,54;1;1;1;869;716;0,82;464;405;212;4,91;9,5;8,4
2019;26118742;ESCOLA DE REFERENCIA EM ENSINO MEDIO SENADOR PAULO PESSOA GUERRA;INTEGRAL;Urbana;4,94;0,94;5,25;5,27;5,26;1;0;0;756;756;1;417;339;123;4,72;9,5;12,4
2019;26125781;ESCOLA DE REFERENCIA EM ENSINO MEDIO SILVA JARDIM;INTEGRAL;Urbana;5,16;0,89;5,69;5,86;5,77;1;0;0;357;357;1;190;167;52;4,95;9,5;18,5
2019;26122960;ESCOLA DE REFERENCIA EM ENSINO MEDIO VIDAL DE NEGREIROS;INTEGRAL;Urbana;4,49;0,95;4,82;4,66;4,74;1;1;0;561;229;0,41;300;261;37;4,39;6,1;23,6
2019;26121670;ESCOLA POETA MANUEL BANDEIRA;INTEGRAL;Urbana;3,72;0,92;4,25;3,78;4,02;1;1;1;686;53;0,08;337;349;74;4,37;5;17
2019;26122278;ESCOLA REGUEIRA COSTA;INTEGRAL;Urbana;4,88;0,99;5,04;4,8;4,92;1;0;0;418;47;0,11;217;201;67;4,96;5,5;20,5
2019;26126613;ESCOLA ROSA DE MAGALHAES MELO;INTEGRAL;Urbana;3,38;0,95;3,77;3,37;3,57;1;1;1;889;125;0,14;430;459;92;4,5;6,3;24,5
2019;26103745;ESCOLA DE REFERENCIA EM ENSINO MEDIO WILSON DE ANDRADE BARRETO;INTEGRAL;Urbana;5,58;0,96;5,67;5,98;5,82;1;0;0;271;271;1;134;137;14;4,38;9,5;16,6
2019;26086077;ESCOLA DE REFERENCIA EM ENSINO MEDIO JOAO PESSOA SOUTO MAIOR;INTEGRAL;Urbana;4,89;0,98;5,17;4,82;5;1;1;1;376;295;0,78;184;192;208;3,92;9,5;19,7
2019;26305615;ESCOLA DE REFERENCIA EM ENSINO MEDIO CARLOS SOARES DA SILVA;INTEGRAL;Urbana;7,01;0,99;6,5;7,66;7,08;1;1;0;232;174;0,75;136;96;40;3,79;8;19
2019;26011069;ESCOLA DE REFERENCIA EM ENSINO MEDIO AURA SAMPAIO PARENTE MUNIZ;INTEGRAL;Urbana;6,43;0,99;6,25;6,73;6,49;1;1;0;621;601;0,97;339;282;145;4,84;9,3;3
2019;26011611;ESCOLA DE REFERENCIA EM ENSINO MEDIO CARLOS PENA FILHO;INTEGRAL;Urbana;5,28;1;5,01;5,56;5,29;1;1;1;586;370;0,63;272;314;64;4,16;8,3;24,6
2019;26179806;ESCOLA DE REFERENCIA EM ENSINO MEDIO DE SALGUEIRO;INTEGRAL;Urbana;6,71;0,99;6,42;7,13;6,78;1;0;0;542;542;1;312;230;107;4,87;9,5;4,8
2019;26080516;ESCOLA DE REFERENCIA EM ENSINO MEDIO MONSENHOR JOAO MARQUES;INTEGRAL;Urbana;4,76;0,97;4,55;5,3;4,93;1;1;1;634;354;0,56;327;307;58;3,99;7,7;30,9
2019;26063905;ESCOLA DE REFERENCIA EM ENSINO MEDIO LUIZ ALVES DA SILVA;INTEGRAL;Urbana;5,37;0,97;5,5;5,61;5,56;1;1;1;807;482;0,6;435;372;171;4,52;9,5;14,3
2019;26140144;ESCOLA DE REFERENCIA EM ENSINO MEDIO PAU BRASIL;INTEGRAL;Rural;3,2;0,89;3,57;3,66;3,61;1;1;0;633;215;0,34;319;314;9;4,08;6,6;33,3
2019;26179997;ESCOLA DE REFERENCIA EM ENSINO MEDIO PROFESSORA EDITE MATOS;INTEGRAL;Urbana;5,49;0,97;5,45;5,89;5,67;1;0;0;351;351;1;216;135;43;4,46;9,5;10
2019;26366614;ESCOLA DE REFERENCIA EM ENSINO MEDIO JOSE DO PATROCINIO MOTA;INTEGRAL;Urbana;5,05;0,96;5,45;5,02;5,24;1;0;0;268;268;1;160;108;108;4,42;9,5;22,4
2019;26062410;ESCOLA DE REFERENCIA EM ENSINO MEDIO AGAMENON MAGALHAES;INTEGRAL;Urbana;5,34;0,99;5,43;5,37;5,4;1;1;1;765;565;0,74;420;345;206;4,43;9,5;7,4
2019;26104229;ESCOLA DE REFERENCIA EM ENSINO MEDIO PROFESSOR CARLOS JOSE DIAS DA SILVA;INTEGRAL;Urbana;5,45;0,99;5,14;5,84;5,49;1;0;0;392;392;1;213;179;54;4,6;9,5;8,7
2019;26012359;ESCOLA DE REFERENCIA EM ENSINO MEDIO DOUTOR WALMY CAMPOS BEZERRA;INTEGRAL;Urbana;5,37;0,99;5,37;5,52;5,45;1;0;0;581;581;1;300;281;83;4,37;9,5;16,2
2019;26019922;ESCOLA DE REFERENCIA EM ENSINO MEDIO OLIVEIRA LIMA - SJ EGITO;INTEGRAL;Urbana;6,6;0,99;6,12;7,21;6,67;1;0;0;388;388;1;220;168;159;4,56;9,5;5,4
2019;26129086;ESCOLA DE REFERENCIA EM ENSINO MEDIO CONDE CORREA DE ARAUJO;INTEGRAL;Urbana;4,67;0,93;4,98;5,09;5,04;1;0;0;564;533;0,95;269;295;124;4,59;9,5;19,5
2019;26129388;ESCOLA DE REFERENCIA EM ENSINO MEDIO PROFESSOR AGAMENOM MAGALHAES;INTEGRAL;Urbana;3,9;0,97;4,22;3,84;4,03;1;0;0;332;332;1;164;168;63;4,26;9,5;29,8
2019;26021927;ESCOLA DE REFERENCIA EM ENSINO MEDIO IRNERO IGNACIO;INTEGRAL;Urbana;5,34;0,98;5,05;5,89;5,47;1;1;1;415;236;0,57;215;200;108;4,52;9,5;19,9
2019;26178192;ESCOLA DE REFERENCIA EM ENSINO MEDIO PROFESSOR ADAUTO CARVALHO;INTEGRAL;Urbana;5,31;0,88;5,73;6,34;6,04;1;0;0;405;405;1;227;178;56;5,03;9,5;8,4
2019;26021900;ESCOLA DE REFERENCIA EM ENSINO MEDIO SOLIDONIO LEITE;INTEGRAL;Urbana;3,06;0,73;4,09;4,34;4,21;1;1;1;572;204;0,36;269;303;80;4,08;6,9;31,7
2019;26029910;ESCOLA DE REFERENCIA EM ENSINO MEDIO OLAVO BILAC;INTEGRAL;Urbana;5,01;0,96;5,12;5,3;5,21;0;0;0;672;672;1;367;305;235;4,49;9,5;16,5
2019;26104920;ESCOLA DE REFERENCIA EM ENSINO MEDIO DOUTOR EURICO CHAVES;INTEGRAL;Urbana;5,26;0,97;5,55;5,25;5,4;1;0;0;558;558;1;319;239;15;4,35;9,5;18,5
2019;26064618;ESCOLA DE REFERENCIA EM ENSINO MEDIO NATALICIA MARIA FIGUEIROA DA SILVA;INTEGRAL;Urbana;5,6;0,91;5,73;6,57;6,15;1;0;0;239;239;1;144;95;20;4,58;9,5;21,3
2019;26133949;ESCOLA DE REFERENCIA EM ENSINO MEDIO PROFESSORA CARLOTA BRECKENFELD;INTEGRAL;Urbana;6,94;1;6,42;7,46;6,94;1;0;0;337;337;1;196;141;19;4,25;9,7;8,3
2019;26063310;ESCOLA DE REFERENCIA EM ENSINO MEDIO JOSE LEITE BARROS;INTEGRAL;Urbana;5,04;0,92;5,03;5,92;5,48;1;1;1;328;232;0,71;186;142;80;4,08;9,5;18,1
2019;26043335;ESCOLA DE REFERENCIA EM ENSINO MEDIO JOAO BATISTA DE VASCONCELOS;INTEGRAL;Urbana;7,46;0,97;6,73;8,62;7,68;1;0;0;338;338;1;195;143;58;4,22;9,5;5,9
2019;26178176;ESCOLA DE REFERENCIA EM ENSINO MEDIO DE TIMBAUBA PROFESSOR ANTONIO JOSE BARBOZA DOS SANTOS;INTEGRAL;Urbana;5,78;0,97;5,78;6,18;5,98;1;0;0;652;652;1;348;304;191;4,59;9,5;11,2
2019;26091720;ESCOLA DE REFERENCIA EM ENSINO MEDIO JORNALISTA JADER DE ANDRADE;INTEGRAL;Urbana;4,85;0,97;4,76;5,25;5;1;1;0;479;419;0,87;267;212;70;3,81;8,8;18,4
2019;26091828;ESCOLA DE REFERENCIA EM ENSINO MEDIO PROFESSOR JOSE MENDES DA SILVA;INTEGRAL;Urbana;4,31;0,93;4,56;4,7;4,63;1;0;0;492;492;1;259;233;81;3,82;9,5;38,8
2019;26092301;ESCOLA DE REFERENCIA EM ENSINO MEDIO DOUTOR WALFREDO LUIZ PESSOA DE MELO;INTEGRAL;Urbana;6,01;0,94;5,86;6,91;6,39;1;0;0;311;311;1;195;116;30;4,11;9,5;19,9
2019;26134085;ESCOLA DE REFERENCIA EM ENSINO MEDIO ALFREDO DE CARVALHO;INTEGRAL;Urbana;5,82;0,93;6,06;6,46;6,26;1;0;0;396;396;1;239;157;55;4,69;9,5;8,8
2019;26024551;ESCOLA DE REFERENCIA EM ENSINO MEDIO CONEGO OLIMPIO TORRES;INTEGRAL;Urbana;6,56;0,97;5,92;7,57;6,74;1;0;0;205;205;1;103;102;57;4,6;9,5;11,2
2019;26145677;ESCOLA DE REFERENCIA EM ENSINO MEDIO JUSTA BARBOSA DE SALES;INTEGRAL;Urbana;5,48;0,99;5,34;5,68;5,51;1;1;1;227;153;0,67;137;90;103;3,97;9,5;25,5
2019;26066572;ESCOLA DE REFERENCIA EM ENSINO MEDIO GIL RODRIGUES;INTEGRAL;Urbana;5,59;0,95;5,67;6,09;5,88;1;1;1;590;468;0,79;321;269;233;4,74;8,7;12,2
2019;26092786;ESCOLA DE REFERENCIA EM ENSINO MEDIO PADRE GUEDES;INTEGRAL;Urbana;5,08;0,97;5,24;5,28;5,26;1;0;0;379;379;1;226;153;123;4,28;9,5;13,2
2019;26092492;ESCOLA DOUTOR JOAQUIM CORREIA;INTEGRAL;Urbana;3,83;0,97;4,06;3,82;3,94;1;1;1;675;374;0,55;333;342;115;4,04;9,2;38,5
2019;26094860;ESCOLA DE REFERENCIA EM ENSINO MEDIO GUIOMAR KRAUSE GONCALVES;INTEGRAL;Urbana;4,49;0,96;5,31;4,03;4,67;1;1;1;601;155;0,26;307;294;103;4,45;8,4;32,8
2019;26095335;ESCOLA DE REFERENCIA EM ENSINO MEDIO SENADOR JOAO CLEOFAS DE OLIVEIRA;INTEGRAL;Urbana;4,32;0,94;4,78;4,4;4,59;1;1;1;449;275;0,61;238;211;61;4,15;9,5;27,3
2019;26106582;ESCOLA GENERAL ABREU E LIMA;REGULAR;Urbana;3,1;0,85;3,72;3,61;3,66;1;1;1;981;0;0;480;501;51;4,52;4,3;43,6
2019;26106612;ESCOLA MARECHAL COSTA E SILVA;REGULAR;Urbana;4,18;0,9;4,94;4,36;4,65;1;1;1;761;0;0;370;391;41;4,73;4,9;27,9
2019;26106698;ESCOLA ORFANATO ESTRELA DE BETHEL;REGULAR;Urbana;4,09;0,99;4,14;4,08;4,11;1;1;0;525;0;0;233;292;49;4,43;3,5;38,9
2019;26106701;ESCOLA PASTOR AMARO DE SENA;REGULAR;Urbana;3,81;0,94;3,79;4,33;4,06;1;1;1;599;0;0;244;355;94;4,73;4,9;31,3
2019;26106728;ESCOLA POLIVALENTE DE ABREU E LIMA;REGULAR;Urbana;3,26;0,89;3,89;3,47;3,68;1;1;1;1457;0;0;703;754;73;4,34;4,5;52,8
2019;26107074;ESCOLA PROFESSORA AZINETE RAMOS CARNEIRO;REGULAR;Urbana;2,6;0,65;4,37;3,64;4,01;1;1;1;607;0;0;316;291;56;4,58;4,9;35,8
2019;26107082;ESCOLA PROFESSORA ISAURA DE FRANCA;REGULAR;Urbana;4,46;0,96;4,81;4,52;4,67;1;1;1;1005;0;0;452;553;142;4,56;4,9;42,3
2019;26137149;ESCOLA STELA MARIA DOS SANTOS P BARROS;REGULAR;Urbana;4,66;0,92;5,4;4,69;5,04;1;1;1;817;0;0;401;416;50;4,77;5,2;17,2
2019;26014572;ESCOLA CONEGO JOAO LEITE GONCALVES DE ANDRADE;REGULAR;Urbana;3,75;0,84;4,41;4,47;4,44;1;1;1;677;0;0;318;359;192;4,05;4,6;33,6
2019;26030950;ESCOLA ANTONIO CAVALCANTI FILHO;REGULAR;Urbana;5;0,95;4,71;5,81;5,26;1;1;1;494;0;0;243;251;164;3,74;4,5;31,9
2019;26187566;ESCOLA ESTADUAL CLAUDIO RODRIGUES GALINDO;REGULAR;Rural;4,21;1;4,29;4,12;4,21;1;1;1;131;0;0;73;58;36;3,71;4,5;35,8
2019;26096358;ESCOLA JOAO VICENTE DE QUEIROZ;REGULAR;Rural;4,44;0,94;4,51;4,89;4,7;1;1;1;381;0;0;224;157;30;3,84;4,3;46,1
2019;26044412;ESCOLA JOAO RODRIGUES CARDOSO;REGULAR;Urbana;4,17;0,89;4,59;4,77;4,68;1;1;1;1581;1;0;877;704;240;3,76;4,2;38,6
2019;26087022;ESCOLA CEL LUIZ IGNACIO PESSOA DE MELO;REGULAR;Rural;4,16;0,97;4,29;4,32;4,31;1;1;1;2643;1;0;1364;1279;320;4,31;4,4;44,9
2019;26087030;ESCOLA DOM BOSCO;REGULAR;Urbana;4,24;0,95;4,64;4,34;4,49;1;1;1;643;1;0;350;293;148;3,76;4,5;41,1
2019;26082020;ESCOLA JOSE LINS DE FIGUEIREDO;REGULAR;Urbana;3,49;0,9;3,85;3,92;3,88;1;1;1;679;0;0;339;340;210;4,27;4,2;49,4
2019;26097249;ESCOLA DOM LUIZ DE BRITO;REGULAR;Urbana;3,6;0,86;4,23;4,14;4,18;1;1;1;383;0;0;205;178;166;3,95;4,4;51,1
2019;26000636;ESCOLA MANOEL RIBEIRO DAMASCENO;REGULAR;Urbana;4,28;1;4;4,6;4,3;1;1;0;557;0;0;298;259;45;3,87;4,4;26,5
2019;26001594;ESCOLA MOISES BOM DE OLIVEIRA;REGULAR;Urbana;3,9;0,91;4,17;4,37;4,27;1;1;1;583;0;0;300;283;50;3,69;3,9;34,4
2019;26000792;ESCOLA PROFESSOR MANOEL BONIFACIO COSTA;REGULAR;Urbana;4,16;0,94;4,43;4,39;4,41;1;1;1;1012;1;0;538;474;85;4,36;4,5;30,2
2019;26001225;ESCOLA SAO JOAO BATISTA - ARARIPINA;REGULAR;Urbana;3,87;0,85;4,53;4,61;4,57;1;0;0;352;0;0;185;167;62;3,9;4,5;21,5
2019;26001896;ESCOLA VITALINA MARIA DE JESUS;REGULAR;Urbana;4,66;0,98;4,71;4,83;4,77;1;0;0;283;0;0;152;131;47;4,07;4,4;37
2019;26024721;ESCOLA ANTONIO JAPIASSU;REGULAR;Urbana;3,67;0,96;3,81;3,79;3,8;1;1;1;812;3;0;408;404;24;4,38;4,1;46,2
2019;26024764;ESCOLA JORNALISTA EDSON REGIS;REGULAR;Urbana;3,26;0,87;3,85;3,6;3,72;1;1;0;634;0;0;319;315;75;4,36;3,3;34,8
2019;26024802;ESCOLA MONSENHOR JOSE KEHRLE;REGULAR;Urbana;3,25;0,82;4,21;3,68;3,94;1;1;1;1055;0;0;510;545;73;4,36;4,2;43,1
2019;26097354;ESCOLA CRISTIANO BARBOSA E SILVA;REGULAR;Urbana;4,9;0,94;4,91;5,56;5,24;0;0;0;221;0;0;111;110;36;4,28;4,7;52
2019;26097370;ESCOLA HELIO SANTIAGO RAMOS;REGULAR;Urbana;3,38;0,96;3,53;3,54;3,53;1;0;1;372;0;0;164;208;73;4,26;4,5;48,6
2019;26097591;ESCOLA PROFESSOR JOAQUIM AUGUSTO DE NORONHA FILHO;REGULAR;Urbana;3,43;0,9;4,04;3,62;3,83;1;1;1;777;0;0;402;375;65;4,03;4,3;37,3
2019;26040220;ESCOLA CELESTINO NUNES;REGULAR;Rural;3,21;0,92;3,44;3,52;3,48;1;1;1;68;0;0;39;29;12;3,51;3,3;56,3
2019;26139120;ESCOLA ESTADUAL HONORIO BERNARDES DA SILVA;REGULAR;Rural;3,57;0,97;3,62;3,77;3,7;1;1;0;126;0;0;67;59;7;3,66;4;48,4
2019;26038935;ESCOLA ESTADUAL MONSENHOR JOAO PIRES;REGULAR;Urbana;4,23;0,95;4,38;4,51;4,44;1;1;1;809;0;0;366;443;33;4,56;3,5;60,9
2019;26050064;ESCOLA FREI CASSIANO COMACCHIO;REGULAR;Urbana;3,21;0,79;4,08;4,08;4,08;1;1;1;862;0;0;489;373;141;3,83;3,8;64,7
2019;26050200;ESCOLA PROFESSORA MARIA GALVAO;REGULAR;Urbana;4,65;0,87;5,21;5,43;5,32;1;1;1;487;0;0;272;215;117;4,2;4,5;42
2019;26051702;ESCOLA DOM JOSE LAMARTINE SOARES;REGULAR;Urbana;4,23;0,95;4,47;4,4;4,44;1;1;1;456;0;0;230;226;136;4,51;3,3;50
2019;26051737;ESCOLA PROFESSORA MARIA ANA;REGULAR;Urbana;4,51;0,94;4,77;4,78;4,78;1;1;1;703;0;0;365;338;275;3,96;4,3;35,6
2019;26185725;ESCOLA ESTADUAL LUIZ GOMES DINIZ;REGULAR;Rural;3,49;0,9;3,98;3,76;3,87;1;1;1;280;0;0;150;130;1;3,65;4,7;27,4
2019;26001900;ESCOLA JOAO CARLOS LOCIO DE ALMEIDA;REGULAR;Urbana;4,22;0,92;4,67;4,49;4,58;1;1;1;1168;0;0;637;531;94;4,22;4,5;31,4
2019;26072149;ESCOLA CORONEL JOSE ABILIO;REGULAR;Urbana;3,39;0,84;4,1;3,94;4,02;1;1;1;1638;0;0;881;757;182;3,71;4,2;45,9
2019;26067552;ESCOLA RAIMUNDO HONORIO;REGULAR;Urbana;4,56;0,94;4,85;4,89;4,87;1;1;1;521;0;0;275;246;139;3,77;5,1;27,7
2019;26083493;ESCOLA PE JOSE AUGUSTO;REGULAR;Urbana;3,7;0,94;3,99;3,9;3,94;1;1;1;911;0;0;453;458;130;3,96;4,3;31,8
2019;26046040;ESCOLA VIGARIO JOAO INACIO;REGULAR;Urbana;3,53;0,97;3,66;3,64;3,65;1;1;1;1674;0;0;903;771;104;3,87;4,1;46,4
2019;26130149;ESCOLA EMIDIO CAVALCANTI DE ALBUQUERQUE;REGULAR;Urbana;4,36;0,96;4,7;4,37;4,54;1;1;1;1287;0;0;670;617;74;4,41;4,3;43
2019;26184699;ESCOLA ESTADUAL COLETTE CATTA;REGULAR;Rural;3,82;1;3,7;3,95;3,82;1;1;1;181;0;0;116;65;10;4,02;4,1;43,6
2019;26178079;ESCOLA ESTADUAL FERNANDO SOARES LYRA;REGULAR;Urbana;3,7;0,83;4,65;4,28;4,47;1;1;1;812;0;0;401;411;139;4,4;4,3;37,5
2019;26153742;ESCOLA ESTADUAL MADRE IVA BEZERRA DE ARAUJO;REGULAR;Rural;4,44;0,96;4,79;4,44;4,62;1;1;1;1248;0;0;634;614;115;4,38;4,5;25,6
2019;26130386;ESCOLA JOSE RODRIGUES DE CARVALHO;REGULAR;Urbana;4,8;0,98;4,78;4,99;4,88;1;1;1;1123;0;0;580;543;78;4,36;4,2;41,1
2019;26130319;ESCOLA PROFESSOR NATANAEL BARBOSA MEDRADO;REGULAR;Urbana;4,07;0,98;4,37;3,97;4,17;1;1;1;636;0;0;273;363;127;4,26;4,5;29,5
2019;26032082;ESCOLA MINISTRO MARCOS FREIRE;REGULAR;Urbana;3,95;0,96;4,29;3,94;4,11;1;1;1;923;0;0;454;469;26;4,01;4,3;26,7
2019;26031914;ESCOLA SENADOR PAULO GUERRA;REGULAR;Urbana;4,19;1;4,06;4,32;4,19;1;1;0;456;0;0;211;245;23;3,75;4,4;21,4
2019;26107546;ESCOLA ANTONIO CORREIA DE ARAUJO;REGULAR;Urbana;3,88;0,99;3,93;3,94;3,93;1;1;1;809;0;0;395;414;115;4,38;4,9;35,9
2019;26107562;ESCOLA CONSELHEIRO SAMUEL MAC DOWELL;REGULAR;Urbana;4,4;0,97;4,88;4,15;4,52;1;1;1;994;0;0;477;517;191;4,56;4,9;28,6
2019;26107597;ESCOLA FRANCISCO DE PAULA CORREIA DE ARAUJO;REGULAR;Urbana;3,37;0,88;4,04;3,58;3,81;1;1;1;1604;0;0;726;878;192;4,55;4,4;36,7
2019;26107600;ESCOLA FREI CANECA;REGULAR;Urbana;4,23;0,89;5,22;4,34;4,78;1;1;1;1545;0;0;827;718;175;4,6;4,4;25,5
2019;26108046;ESCOLA MAJOR LELIO;REGULAR;Rural;3,95;0,95;4,44;3,87;4,16;1;1;1;559;0;0;258;301;22;4,67;4,5;47,5
2019;26107651;ESCOLA MARIA DA CONCEICAO DO REGO B LACERDA;REGULAR;Urbana;3,34;0,89;4,02;3,52;3,77;1;1;1;1403;0;0;626;777;115;4,47;4,3;31,5
2019;26107678;ESCOLA MINISTRO JARBAS PASSARINHO;REGULAR;Rural;4,21;0,92;4,54;4,59;4,56;1;1;1;1260;0;0;693;567;93;4,9;4,3;13,5
2019;26107961;ESCOLA PROFESSOR NELSON CHAVES;REGULAR;Urbana;3,19;0,91;3,79;3,24;3,52;1;1;1;1057;0;0;532;525;35;4,31;4,2;46,1
2019;26108275;ESCOLA SANTA APOLONIA;REGULAR;Urbana;3,54;0,96;4,04;3,32;3,68;1;0;0;373;0;0;142;231;20;4,54;4,5;29,6
2019;26165112;ESCOLA SANTA SOFIA;REGULAR;Urbana;3,45;0,96;3,73;3,41;3,57;1;1;1;883;0;0;457;426;58;4,63;4,3;46,2
2019;26413817;ESCOLA TORQUATO DE CASTRO;REGULAR;Urbana;3,18;0,8;4,53;3,47;4;1;1;1;788;0;0;378;410;19;4,48;4,5;46
2019;26107996;ESCOLA VALE DAS PEDREIRAS;REGULAR;Urbana;4,04;0,94;4,49;4,15;4,32;1;1;1;531;0;0;252;279;44;4,53;5,1;21,8
2019;26074362;ESCOLA PE ANTONIO CALLOU DE ALENCAR;REGULAR;Urbana;4,75;0,97;4,78;5,03;4,9;1;1;1;557;0;0;293;264;123;4,09;4,4;31,8
2019;26016010;ESCOLA JOAO GOMES DOS REIS;REGULAR;Urbana;3,64;0,68;5,06;5,58;5,32;1;1;1;466;0;0;224;242;103;3,62;4,3;48,1
2019;26040310;ESCOLA BOM JESUS DOS AFLITOS;REGULAR;Rural;4,42;0,93;4,01;5,52;4,77;1;0;0;161;0;0;81;80;0;;4,5;51,4
2019;26040824;ESCOLA ESPECIOSA BENIGNA DE BARROS;REGULAR;Rural;3,03;0,77;3,89;4,02;3,96;1;1;1;368;0;0;178;190;0;;4,3;71,6
2019;26139081;ESCOLA ESTADUAL JOAO RODRIGUES LEITE;REGULAR;Rural;7,6;1;7,08;8,11;7,6;1;1;1;77;0;0;38;39;1;3,85;3,4;43,3
2019;26040581;ESCOLA GOV ESTACIO COIMBRA;REGULAR;Rural;3,26;0,93;3,27;3,71;3,49;1;1;1;331;0;0;154;177;0;;3,3;51,9
2019;26040387;ESCOLA JOAO LIMA;REGULAR;Rural;3,2;0,81;4,2;3,73;3,96;1;1;1;248;0;0;126;122;0;;3,5;56,3
2019;26040530;ESCOLA TIA AMELIA CAXIADO;REGULAR;Rural;2,89;0,72;3,71;4,3;4;1;1;1;131;0;0;56;75;0;;4,3;66,7
2019;26088258;ESCOLA ALUISIO GERMANO;REGULAR;Urbana;4,67;0,9;5,21;5,12;5,17;1;0;0;659;0;0;336;323;154;5,11;4,5;16,7
2019;26087880;ESCOLA DEPUTADO JOAO TEOBALDO DE AZEVEDO;REGULAR;Urbana;3,35;0,9;3,78;3,66;3,72;1;1;1;487;0;0;235;252;32;4,5;4,5;21,1
2019;26088134;ESCOLA SAO JOSE;REGULAR;Urbana;3,85;0,94;4,15;4,04;4,09;1;1;1;779;0;0;389;390;119;4,22;4,8;27,6
